"id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce.healthy","MRFEI_score","latitude","longitude","open_to_spec_group","food_bucks"
2443,"Rite Aid 10953",NA,"1130 Perry Hwy Ste 35 NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.547474,-80.036621,NA,NA
2444,"Rite Aid 10954",NA,"1125 Freeport Rd NA",NA,NA,"Pittsburgh","PA",15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.487637,-79.882141,NA,NA
2445,"Rite Aid 10955",NA,"1804 Golden Mile Hwy NA",NA,NA,"Pittsburgh","PA",15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.446487,-79.713905,NA,NA
2446,"Manpsand Spice Corner",NA,"2101 Greentree Rd Ste B119",NA,NA,"Pittsburgh","PA",15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.391792,-80.069527,NA,NA
2447,"union Mart",NA,"3400 Versailles Ave NA",NA,NA,"McKeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.344875,-79.837479,NA,NA
2448,"Lotus Food",NA,"1649 Penn Ave NA",NA,NA,"Pittsburgh","PA",15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.449585,-79.98632,NA,NA
2449,"CVS Pharmacy 2333",NA,"5242 Clairton Blvd NA",NA,NA,"Pittsburgh","PA",15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.343586,-79.970428,NA,NA
2450,"CVS Pharmacy 2447",NA,"5190 Library Rd NA",NA,NA,"Bethel Park","PA",15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.334,-80.024139,NA,NA
2451,"CVS Pharmacy 2449",NA,"11240 Perry Hwy NA",NA,NA,"Wexford","PA",15090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.621548,-80.054352,NA,NA
2452,"CVS Pharmacy 3189",NA,"510 Brookline Blvd NA",NA,NA,"Pittsburgh","PA",15226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.396126,-80.023483,NA,NA
2453,"CVS Pharmacy 4045",NA,"4692 Old William Penn Hwy NA",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.439358,-79.740822,NA,NA
2454,"Bryant Street Market",NA,"5901 Bryant Street NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.475685,-79.919601,NA,NA
2455,"CVS Pharmacy 5094",NA,"328 Cochran Rd NA",NA,NA,"Pittsburgh","PA",15228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.382473,-80.052292,NA,NA
2456,"Curry Hollow Sunoco",NA,"340 Curry Hollow Rd NA",NA,NA,"Pittsburgh","PA",15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.335934,-79.974571,NA,NA
2457,"Wagners Market",NA,"4978 Middle Rd NA",NA,NA,"Gibsonia","PA",15044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.60532,-79.926468,NA,NA
2458,"The Medicine Shoppe Pharmacy",NA,"5020 Centre Ave Fl 2",NA,NA,"Pittsburgh","PA",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.454372,-79.943634,NA,NA
2459,"Dollar General 12185",NA,"3750 Saw Mill Run Blvd NA",NA,NA,"Pittsburgh","PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.37122,-79.982178,NA,NA
2460,"Rocks Express",NA,"700 Frederick St NA",NA,NA,"McKees Rocks","PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.472115,-80.065102,NA,NA
2461,"United Food Mart",NA,"3112 Chartiers Ave NA",NA,NA,"Pittsburgh","PA",15204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.453579,-80.061501,NA,NA
2462,"Aldi 68",NA,"4578 William Flynn Hwy NA",NA,NA,"Allison Park","PA",15101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.588921,-79.949097,NA,NA
2463,"Patel Brothers",NA,"4145 William Penn Hwy Ste 5",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.438869,-79.766396,NA,NA
2464,"Family Dollar 8379",NA,"821 Chartiers Ave NA",NA,NA,"McKees Rocks","PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.465809,-80.06498,NA,NA
2465,"CVS 5890",NA,"3893 William Penn Hwy NA",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.437435,-79.778694,NA,NA
2466,"Sunoco 7279",NA,"3505 Library Rd NA",NA,NA,"Pittsburgh","PA",15234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.366516,-80.014542,NA,NA
2467,"Save-a-lot",NA,"9 Duquesne Plz NA",NA,NA,"Duquesne","PA",15110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.373634,-79.845924,NA,NA
2468,"Leonard Labriola's Italian Store",NA,"112 Northgate Dr NA",NA,NA,"Warrendale","PA",15086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.650681,-80.07856,NA,NA
2469,"Dollar General 12542",NA,"1714 Laketon Rd NA",NA,NA,"Wilkinsburg","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.449074,-79.867088,NA,NA
2470,"Cogo's 496",NA,"721 Island Ave NA",NA,NA,"McKees Rocks","PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.472603,-80.061897,NA,NA
2471,"The Hotspot Of Glassport",NA,"601 Monongahela Ave NA",NA,NA,"Glassport","PA",15045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.325947,-79.892403,NA,NA
2472,"Fuel On",NA,"5724 Ellsworth Ave NA",NA,NA,"Pittsburgh","PA",15232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.455196,-79.931664,NA,NA
2473,"Dollar Tree 4501",NA,"4313 Walnut St Ste 10",NA,NA,"McKeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.321171,-79.836456,NA,NA
2474,"Aldi 72",NA,"3089 Sussex Ave NA",NA,NA,"Pittsburgh","PA",15226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.383556,-80.015427,NA,NA
2475,"Family Dollar 8406",NA,"1108 Milltown Unity Rd NA",NA,NA,"Verona","PA",15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.498695,-79.790024,NA,NA
2476,"Dollar Tree 4522",NA,"2350 Noblestown Rd NA",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.427067,-80.05558,NA,NA
2477,"Speedy Tobacco Mart",NA,"1602 5th Ave NA",NA,NA,"Coraopolis","PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.513393,-80.153542,NA,NA
2478,"Sunoco ARLINTON",NA,"1643 Arlington Ave NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.417816,-79.986694,NA,NA
2479,"GetGo 3641",NA,"3029 Washington Pike NA",NA,NA,"Bridgeville","PA",15017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.353493,-80.114944,NA,NA
2480,"Shah Sunoco",NA,"903 Lincoln Hwy NA",NA,NA,"North Versailles","PA",15137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.378574,-79.804764,NA,NA
2481,"Fourth Street Market",NA,"529 4th St NA",NA,NA,"Braddock","PA",15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.407204,-79.869064,NA,NA
2482,"Westview Shell",NA,"411 Perry Hwy NA",NA,NA,"Pittsburgh","PA",15229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.518543,-80.031883,NA,NA
2483,"Giant Eagle 18",NA,"1671 Butler Plank Rd NA",NA,NA,"Glenshaw","PA",15116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.537659,-79.963448,NA,NA
2484,"D S Food Mart Inc",NA,"929 Union Ave NA",NA,NA,"McKeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.346752,-79.854698,NA,NA
2485,"Las Palmas 2",NA,"326 Atwood St NA",NA,NA,"Pittsburgh","PA",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.439068,-79.95517,NA,NA
2486,"Oriental Market",NA,"4768 McKnight Rd NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.523071,-80.005333,NA,NA
2487,"Stop & Shop Convenience",NA,"2110 Ardmore Blvd NA",NA,NA,"Pittsburgh","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.419338,-79.849854,NA,NA
2488,"Uni Mart",NA,"2321 Worton Blvd NA",NA,NA,"West Mifflin","PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.360252,-79.87178,NA,NA
2489,"Sheetz 459",NA,"2175 Hulton Rd NA",NA,NA,"Verona","PA",15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.526405,-79.816048,NA,NA
2490,"BFS Foods 64",NA,"3984 Monroeville Blvd NA",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.436333,-79.772949,NA,NA
2491,"Giant Eagle 68",NA,"5990 University Blvd NA",NA,NA,"Coraopolis","PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.519936,-80.217804,NA,NA
2492,"Aldi 47",NA,"239 Clairton Blvd NA",NA,NA,"West Mifflin","PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.337536,-79.937469,NA,NA
2493,"Target 2757",NA,"6231 Penn Ave NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.460236,-79.92141,NA,NA
2494,"7- Eleven  170 F 170",NA,"429 Wood St NA",NA,NA,"Pittsburgh","PA",15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.440178,-80.000771,NA,NA
2495,"Subzi Mandi",NA,"3103 Banksville Rd NA",NA,NA,"Pittsburgh","PA",15216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.40023,-80.043716,NA,NA
2496,"Exxon",NA,"1405 N State St NA",NA,NA,"Clairton","PA",15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.317894,-79.898903,NA,NA
2497,"Sheetz 468",NA,"3457 William Penn Hwy NA",NA,NA,"Pittsburgh","PA",15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.429951,-79.810387,NA,NA
2498,"Circle K 4235",NA,"200 Market Place Dr NA",NA,NA,"Imperial","PA",15126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.484314,-80.351875,NA,NA
2499,"GetGo 3280",NA,"1700 William Flynn Hwy NA",NA,NA,"Glenshaw","PA",15116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.538803,-79.962486,NA,NA
2500,"The Elliotts Town Market",NA,"928 Chartiers Ave NA",NA,NA,"Pittsburgh","PA",15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.443832,-80.040421,NA,NA
2501,"Jos Coffee Shop",NA,"3100 Versailles Ave NA",NA,NA,"McKeesport","PA",15131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.345139,-79.84082,NA,NA
2502,"Cash N Carry",NA,"7920 Saltsburg Rd NA",NA,NA,"Pittsburgh","PA",15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.477222,-79.75959,NA,NA
2503,"Trader Joes 630",NA,"1600 Washington Rd Ste 1",NA,NA,"Pittsburgh","PA",15228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.354389,-80.050247,NA,NA
2504,"Aldi 77",NA,"11800 Perry Hwy NA",NA,NA,"Wexford","PA",15090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.627735,-80.055565,NA,NA
2505,"Dollar Tree 4790",NA,"1701 Duncan Ave Ste 10",NA,NA,"Allison Park","PA",15101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.566422,-79.998596,NA,NA
2506,"Sheetz 476",NA,"3025 Babcock Blvd NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.515194,-80.008842,NA,NA
2507,"Mega Deli",NA,"995 Greensburg Pike NA",NA,NA,"East Pittsburgh","PA",15112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.416763,-79.839432,NA,NA
2508,"Grow Pittsburgh Farm Stands",NA,"605 Braddock Ave NA",NA,NA,"Braddock","PA",15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.403103,-79.868294,NA,NA
2509,"One Stop Mini Mart",NA,"751 E Warrington Ave NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.421852,-79.994423,NA,NA
2510,"Elizabeth Pharmacy, Inc.",NA,"5041 2nd Ave NA",NA,NA,"Pittsburgh","PA",15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4072,-79.943268,NA,NA
2511,"Braddock Avenue Express",NA,"1101 S Braddock Ave NA",NA,NA,"Pittsburgh","PA",15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.432709,-79.893913,NA,NA
2512,"Super Mart",NA,"1761 Pine Hollow Rd NA",NA,NA,"McKees Rocks","PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.475864,-80.100143,NA,NA
2513,"Memes Market",NA,"1608 Walz St NA",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.463306,-79.991203,NA,NA
2514,"Cogos 1780",NA,"3402 Main St NA",NA,NA,"Homestead","PA",15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.386551,-79.90274,NA,NA
2515,"Whole Foods 10377",NA,"10576 Perry Hwy NA",NA,NA,"Wexford","PA",15090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.612068,-80.054199,NA,NA
2516,"Squids Coffee Shop",NA,"607 Grant Ave NA",NA,NA,"Duquesne","PA",15110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.372093,-79.851341,NA,NA
2517,"Hanini Market",NA,"1105 Franklin Ave NA",NA,NA,"Pittsburgh","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.438927,-79.878822,NA,NA
2518,"Dollar General 13486",NA,"1718 Broadview Blvd NA",NA,NA,"Natrona Heights","PA",15065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.623268,-79.724915,NA,NA
2519,"Cogo's 1493",NA,"620 Lincoln Ave NA",NA,NA,"Bellevue","PA",15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.497433,-80.059196,NA,NA
2520,"7- Eleven - F 119",NA,"22 Grant Ave NA",NA,NA,"Pittsburgh","PA",15223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.503883,-79.948753,NA,NA
2521,"Dollar Tree 4994",NA,"1600 Hoffman Blvd NA",NA,NA,"West Mifflin","PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.382389,-79.868668,NA,NA
2522,"Rite Aid 10934",NA,"2336 Ardmore Blvd NA",NA,NA,"Pittsburgh","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.416664,-79.848282,NA,NA
2523,"Cogos 1784",NA,"1530 Potomac Ave NA",NA,NA,"Pittsburgh","PA",15216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.397018,-80.035713,NA,NA
2524,"Dollar Tree 5033",NA,"8 Quaker Village Shopping Ctr NA",NA,NA,"Leetsdale","PA",15056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.558041,-80.204536,NA,NA
2525,"Dollar Tree 5038",NA,"4714 McKnight Rd NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.517067,-80.004509,NA,NA
2526,"7-Eleven 36187H",NA,"4630 William Flynn Hwy NA",NA,NA,"Allison Park","PA",15101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.590599,-79.948151,NA,NA
2527,"EZ Energy 315/ 7-Eleven Store 36195H 36195H",NA,"2 Heckel Rd NA",NA,NA,"McKees Rocks","PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.472599,-80.093254,NA,NA
2528,"EZ Energy 354/ 7-Eleven Store 36199H 36199H",NA,"1102 Perry Hwy NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.544941,-80.035889,NA,NA
2529,"American Natural 5",NA,"3800 Walnut St NA",NA,NA,"McKeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.325592,-79.839378,NA,NA
2530,"American Natural 12",NA,"103 E 22nd Ave NA",NA,NA,"Homestead","PA",15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.397427,-79.902596,NA,NA
2531,"Brookline Sunoco",NA,"533 Brookline Blvd NA",NA,NA,"Pittsburgh","PA",15226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.395721,-80.022652,NA,NA
2532,"Mei A Asian Grocery",NA,"228 5th Ave NA",NA,NA,"McKeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.350914,-79.865295,NA,NA
2533,"Aldi 79",NA,"2628 East Carson St NA",NA,NA,"Pittsburgh","PA",15203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.427162,-79.967392,NA,NA
2534,"Sheetz 500",NA,"1910 Mt Nebo Rd NA",NA,NA,"Sewickley","PA",15143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5532,-80.113899,NA,NA
2535,"Marshall's Ltd.",NA,"1520 Spring Garden Ave NA",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.464699,-79.985809,NA,NA
2536,"CVS 10034",NA,"611 Duncan Ave NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.568375,-80.023155,NA,NA
2537,"Lampert's Deli Express",NA,"2010 Eden Park Blvd NA",NA,NA,"McKeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.342789,-79.828896,NA,NA
2538,"Fueland 228",NA,"1927 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.395298,-79.986801,NA,NA
2539,"Us Gas",NA,"4215 Ohio River Blvd NA",NA,NA,"Pittsburgh","PA",15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.487545,-80.056,NA,NA
2540,"GetGo 3003",NA,"3247 E Carson St NA",NA,NA,"Pittsburgh","PA",15203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.421555,-79.958725,NA,NA
2541,"GetGo 3021",NA,"7675 McKnight Rd NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.545288,-80.01619,NA,NA
2542,"Dollar Tree 5207",NA,"1061 Washington Ave NA",NA,NA,"Carnegie","PA",15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.398071,-80.083298,NA,NA
2543,"Nepali Bazaar",NA,"4040 Saw Mill Run Blvd NA",NA,NA,"Pittsburgh","PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.367813,-79.983818,NA,NA
2544,"Target 2787",NA,"201 S Hills Vlg NA",NA,NA,"Pittsburgh","PA",15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.341427,-80.053009,NA,NA
2545,"Shell N. Versailles",NA,"505 Lincoln Hwy NA",NA,NA,"North Versailles","PA",15137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.384335,-79.823799,NA,NA
2546,"CR Petroleum LLC/ Fueland 203",NA,"101 Mile Lock Ln NA",NA,NA,"Brackenridge","PA",15014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.604576,-79.733955,NA,NA
2547,"CIO Stores, LLC 13 13",NA,"1980 Painters Run Rd NA",NA,NA,"Pittsburgh","PA",15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.362965,-80.084785,NA,NA
2548,"CIO Stores, LLC 14 14",NA,"1909 Painters Run Rd NA",NA,NA,"Pittsburgh","PA",15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.362808,-80.083366,NA,NA
2549,"CIO Stores, LLC 15 15",NA,"2305 O'neil Blvd NA",NA,NA,"Mckeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.353027,-79.825424,NA,NA
2550,"Asia Grocery",NA,"1237 Route 51 NA",NA,NA,"Clairton","PA",15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.310753,-79.937553,NA,NA
2551,"Taza Market",NA,"500 2nd Street NA",NA,NA,"Pitcairn","PA",15140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.402569,-79.777924,NA,NA
2552,"Carl's Cafe",NA,"337 5th Ave NA",NA,NA,"Braddock","PA",15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.414223,-79.881691,NA,NA
