id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues,data_isses
1353,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PLIN1147-1,food bank site,Lincoln Park Community Center,7300 Ridgeview Avenue,Penn Hills,PA,15235,Allegheny,NA,NA,NA,40.4676338,-79.8858452,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1354,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PLIN1147-2,food bank site,Lincoln Park Community Center - Zion Lutheran Church,11609 Frankstown Road,Penn Hills,PA,15235,Allegheny,NA,NA,NA,40.465703,-79.827926,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1355,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PLIN1147-4,food bank site,Lincoln Park Community Center Fresh Market,7300 Ridgeview Avenue,Penn Hills,PA,15235,Allegheny,NA,NA,NA,40.4676338,-79.8858452,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1356,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PLIN1221-1,food bank site,Lincoln Place Church of the Nazarene,1202 Muldowney Ave.,Pittsburgh,PA,15207,Allegheny,NA,NA,NA,40.3685165,-79.9153785,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1357,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PLIN2320-1,food bank site,Lincoln Place Presbyterian Church,1202 Muldowney Ave.,Pittsburgh,PA,15207,Allegheny,NA,NA,NA,40.3685165,-79.9153785,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1358,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PLIT2536-1,food bank site,Little Beaver Food Pantry,2176 Pennsylvania 551,Enon Valley,PA,16120,Lawrence,NA,NA,NA,40.90023,-80.4635909,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1359,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PLIT2030-1,food bank site,Little Sisters of the Poor,1028 Benton Ave.,Pittsburgh,PA,15212,Allegheny,NA,NA,NA,40.4874901,-80.0343974,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1360,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PLLO2193-1,food bank site,Lloyd McBride Court NM,614 Lincoln Avenue,Millvale,PA,15209,Allegheny,NA,NA,NA,40.4822648,-79.9750086,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1361,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PLOW1031-1,food bank site,Lower Valley Cooperative Ministries,325 School Street,Springdale,PA,15144,Allegheny,NA,NA,NA,40.5421879,-79.7784483,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1362,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PLYN2194-1,food bank site,Lynn Williams Apartments NM,3710 Brighton Road,Pittsburgh,PA,15212,Allegheny,NA,NA,NA,40.4836267,-80.0354036,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1363,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PMAH2537-1,food bank site,Mahoning Food Pantry,4538 W. State Street,Hillsville,PA,16132,Lawrence,NA,NA,NA,41.0136656,-80.4851289,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1364,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PMAR2286-1,food bank site,Marian Plaza,8601 Bricelyn Street,Pittsburgh,PA,15221,Allegheny,NA,NA,NA,40.4590651,-79.8738116,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1365,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PMAS1010-1,food bank site,Ma's Pantry,1000 Broadway Avenue,East McKeesport,PA,15035,Allegheny,NA,NA,NA,40.383782,-79.8103695,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1366,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PMCK1343-1,food bank site,McKeesport Area MOW,1406 Cornell Street,McKeesport,PA,15132,Allegheny,NA,NA,NA,40.3465158,-79.8581641,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1367,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PMCK1028-1,food bank site,McKeesport Towers,"301 Sixth St., 507",McKeesport,PA,15132,Allegheny,NA,NA,NA,40.3499973,-79.8647505,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1368,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PMEA2438-1,food bank site,Meals for Friends,1229 Jefferson Heights Road,Penn Hills,PA,15235,Allegheny,NA,NA,NA,40.4419764,-79.812967,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1369,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PMER1365-1,food bank site,Mercy Behavioral Health - East Liberty Center,101 West Station Square Drive,Pittsburgh,PA,15219,Allegheny,NA,NA,NA,40.4324899,-80.0040133,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1370,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNOR1145-3,food bank site,Met Towers,1001 New Brighton Road,Avalon,PA,15202,Allegheny,NA,NA,NA,40.5013083,-80.0621363,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1371,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PMET2490-1,food bank site,METRO Family Health Center,1789 S. Braddock Ave.,Pittsburgh,PA,15218,Allegheny,NA,NA,NA,40.4244369,-79.8873692,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1372,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GMIL2478-5,food bank site,Military Share - Butler,"Tangelwood Center, 10 Austin Ave",Lydora,PA,16045,Beaver,NA,NA,NA,40.8597556,-79.9124018,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1373,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GMIL2478-3,food bank site,Military Share - Connellsville,701 Petersburg Road,Connellsville,PA,15425,Fayette,NA,NA,NA,40.0210702,-79.5654009,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1374,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GMIL2478-1,food bank site,Military Share - Crane Armory,826 Crane Avenue,Pittsburgh,PA,15216,Allegheny,NA,NA,NA,40.4185276,-80.0276064,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1375,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GMIL2478-2,food bank site,Military Share - Johnstown Armory,565 Walters Avenue,Johnstown,PA,15904,Cambria,NA,NA,NA,40.304507,-78.8686894,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1376,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GMIL2478-4,food bank site,Military Share - New Castle,708 W. Washington Street,New Castle,PA,16101,Lawrence,NA,NA,NA,40.9999754,-80.3584699,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1377,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PMIL2367-1,food bank site,Miller Avenue Apartments,16 Miller Ave.,Duquesne,PA,15110,Allegheny,NA,NA,NA,40.3834574,-79.8601769,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1378,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PMON2519-1,food bank site,Montour Classroom Cupboard,"Montour High School, 223 Clever Road",McKees Rocks,PA,15136,Allegheny,NA,NA,NA,40.4674907,-80.1190013,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1379,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PMON1225-1,food bank site,Monumental Baptist Church Mission Ministries,2228 Wylie Avenue,Pittsburgh,PA,15219,Allegheny,NA,NA,NA,40.4462355,-79.9756307,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1380,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PSTP1163-2,food bank site,Moorhead Towers,375 N. Craig Street,Pittsburgh,PA,15213,Allegheny,NA,NA,NA,40.4537441,-79.9538268,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1381,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PMOR1226-1,food bank site,Morningside COGIC,5173 Dearborn Street,Pittsburgh,PA,15224,Allegheny,NA,NA,NA,40.4659072,-79.9398918,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1382,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PMOR1567-1,food bank site,Morningstar Baptist Church,307 Shaw Street,Clairton,PA,15025,Allegheny,NA,NA,NA,40.2964411,-79.8808047,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1383,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PMOR2273-1,food bank site,Morse Gardens,2416 Sarah St.,Pittsburgh,PA,15203,Allegheny,NA,NA,NA,40.4268878,-79.9709387,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1384,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PMTA1046-1,food bank site,"Mt. Ararat Community Activity Center, Inc.",271 Paulson Avenue,Pittsburgh,PA,15206,Allegheny,NA,NA,NA,40.4623879,-79.9141269,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1385,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PMTC1095-1,food bank site,Mt. Carmel Baptist Church,2000 Brighton Road,Pittsburgh,PA,15212,Allegheny,NA,NA,NA,40.4613962,-80.0187179,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1386,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PMTW1351-1,food bank site,Mt. Washington Children's Center,200 Southern Avenue,Pittsburgh,PA,15211,Allegheny,NA,NA,NA,40.4242808,-80.0108789,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1387,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PMUR2270-1,food bank site,Murray Towers,2825 Murray Ave.,Pittsburgh,PA,15217,Allegheny,NA,NA,NA,40.4276268,-79.925726,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1388,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNEG2403-1,food bank site,Negley Commons,430 N. Negley Ave.,Pittsburgh,PA,15206,Allegheny,NA,NA,NA,40.4672258,-79.9279767,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1389,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNET1066-1,food bank site,Network Of Hope Food Pantry,2326 Duncan Avenue,Allison Park,PA,15101,Allegheny,NA,NA,NA,40.5654008,-79.9756582,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1390,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNET1066-4,food bank site,Network of Hope Men's Shelter,3035 Perrysville Avenue,Pittsburgh,PA,15214,Allegheny,NA,NA,NA,40.4770016,-80.0128853,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1391,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNET1066-3,food bank site,Network of Hope Women's Shelter,3035 Perrysville Avenue,Pittsburgh,PA,15214,Allegheny,NA,NA,NA,40.4770016,-80.0128853,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1392,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNEW2538-1,food bank site,New Beaver Food Pantry,898 Wampum New Galilee Rd.,New Galilee,PA,16141,Lawrence,NA,NA,NA,40.873804,-80.3649779,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1393,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNEW2092-1,food bank site,New Bedford Presbyterian Church,151 Woodland Drive,Pulalski,PA,16143,Lawrence,NA,NA,NA,41.0953181,-80.4906111,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1394,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNEW2285-1,food bank site,New Beginnings Free Methodist,416 Center Avenue,Butler,PA,16001,Butler,NA,NA,NA,40.8543585,-79.887834,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1395,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNEW1355-1,food bank site,New Horizons,616 Lincoln Avenue,Bellevue,PA,15202,Allegheny,NA,NA,NA,40.4975344,-80.0586395,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1396,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNEW2075-3,food bank site,New Life Bread Basket Backpack,805 E. Washington Street,New Castle,PA,16101,Lawrence,NA,NA,NA,40.9938382,-80.3333653,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1397,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNEW2075-1,food bank site,New Life Bread Basket Food Pantry,805 East Washington Street,New Castle,PA,16101,Lawrence,NA,NA,NA,40.9938382,-80.3333653,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1398,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNEW1228-1,food bank site,New Life Fellowship International,912 Lorenz Avenue,Pittsburgh,PA,15220,Allegheny,NA,NA,NA,40.4430549,-80.0423616,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1399,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNEW1097-1,food bank site,New Light Baptist Church,3803 Frazier Street,Pittsburgh,PA,15213,Allegheny,NA,NA,NA,40.4286839,-79.952388,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1400,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNEW2268-1,food bank site,New Pennley Place,5653 Broad St.,Pittsburgh,PA,15206,Allegheny,NA,NA,NA,40.4647729,-79.9288433,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1401,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNOB2501-1,food bank site,Noble Towers,2440 Baldwick Road,Pittsburgh,PA,15205,Allegheny,NA,NA,NA,40.4273583,-80.0599617,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1402,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNOR2539-1,food bank site,North Beaver Food Pantry,861 Mt. Jackson Rd.,New Castle,PA,16102,Lawrence,NA,NA,NA,40.9578449,-80.4223018,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1403,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNOR2495-1,food bank site,North Boros/Sewickley Area Meals on Wheels,28 Pittsburgh St.,Emsworth,PA,15202-1730,Allegheny,NA,NA,NA,40.5117924,-80.0900659,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1404,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNOR1145-1,food bank site,North Hills Community Outreach Loaves & Fishes,1975 Ferguson Road,Allison Park,PA,15101,Allegheny,NA,NA,NA,40.5637574,-79.989011,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1405,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNOR1145-4,food bank site,North Hills Community Outreach Millvale Food Cupboard,416 Lincoln Avenue,Millvale,PA,15209,Allegheny,NA,NA,NA,40.4809878,-79.972697,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1406,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNOR1145-2,food bank site,North Hills Community Outreach North Borough,"100 S. Jackson Avenue, AGH Suburban Campus, 2 South",Bellevue,PA,15202,Allegheny,NA,NA,NA,40.4949196,-80.0605424,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1407,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNOR1145-5,food bank site,North Hills Community Outreach North Borough- Senior Boxes,1975 Ferguson Road,Allison Park,PA,15101,Allegheny,NA,NA,NA,40.5637574,-79.989011,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1408,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNOR1011-1,food bank site,North Hills Food Pantry,845 Perry Highway,West View,PA,15229,Allegheny,NA,NA,NA,40.5309486,-80.0366398,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1409,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNOR2532-1,food bank site,North Side Christian Health Center,816 Middle Street,Pittsburgh,PA,15212,Allegheny,NA,NA,NA,40.4551883,-79.9993854,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1410,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNOR1229-1,food bank site,North Way Christian Community,12121 Perry Highway,Wexford,PA,15090,Allegheny,NA,NA,NA,40.6337034,-80.0623982,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1411,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNOR2485-1,food bank site,Northside Coalition For Fair Housing,1821 Brighton Rd,Pittsburgh,PA,15212,Allegheny,NA,NA,NA,40.4601032,-80.0181873,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1412,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNSI2311-1,food bank site,Northside Coalition Senior Housing,1500 Brighton Place,Pittsburgh,PA,15212,Allegheny,NA,NA,NA,40.4565399,-80.016281,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1413,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNOR1012-1,food bank site,Northside Common Ministries,1601 Brighton Road,Pittsburgh,PA,15212,Allegheny,NA,NA,NA,40.4580706,-80.0163311,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1414,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNOR1012-2,food bank site,Northside Common Ministries - Pleasant Valley Shelter,1601 Brighton Road,Pittsburgh,PA,15212,Allegheny,NA,NA,NA,40.4580706,-80.0163311,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1415,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNOR1189-1,food bank site,Northview Heights Family Support Center,101 Hazlett Street,Pittsburgh,PA,15214,Allegheny,NA,NA,NA,40.478065,-80.002488,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1416,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PNOR2243-1,food bank site,Northview Heights High Rise,"533 Mt. Pleasant Rd., Apt 702",Pittsburgh,PA,15214,Allegheny,NA,NA,NA,40.4777482,-79.9997688,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1417,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,POAK2507-1,food bank site,Oak Hill Apts,480 Oak Hill Drive,Pittsburgh,PA,15213,Allegheny,NA,NA,NA,40.4427575,-79.9697218,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1418,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,POAK2148-1,food bank site,Oakland Planning & Development,286 Semple St.,Pittsburgh,PA,15213,Allegheny,NA,NA,NA,40.4388346,-79.9573867,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1419,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,POLI1154-1,food bank site,Olivet Presbyterian Church,726 Fourth Street,West Elizabeth,PA,15088,Allegheny,NA,NA,NA,40.2721774,-79.8966902,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1420,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PORM2307-1,food bank site,Ormsby Manor,113 Ormsby Ave.,Pittsburgh,PA,15210,Allegheny,NA,NA,NA,40.4123578,-79.9868475,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1421,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,POUR1230-1,food bank site,Our Lady of Grace,310 Kane Boulevard,Pittsburgh,PA,15243,Allegheny,NA,NA,NA,40.373264,-80.0852017,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1422,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,POUR1032-1,food bank site,Our Lady of the Angels,"319 45th Street, St. Mary Lyceum",Pittsburgh,PA,15201,Allegheny,NA,NA,NA,40.4699254,-79.9556191,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1423,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPAB2278-1,food bank site,PA Bidwell,1014 Sheffield St. Apt.514,Pittsburgh,PA,15233,Allegheny,NA,NA,NA,40.4541447,-80.0205193,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1424,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPAR2526-1,food bank site,Parkledge Arms,1600 Rosedale Ave,North Versailles,PA,15137,Allegheny,NA,NA,NA,40.3857127,-79.8175015,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1425,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPAR2543-1,food bank site,Parkside Manor,1306 Brookline Blvd.,Pittsburgh,PA,15209,Allegheny,NA,NA,NA,40.3920108,-80.0100414,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1426,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPEN2179-1,food bank site,Penn Arbors,10918 Frankstown Road,Pittsburgh,PA,15235,Allegheny,NA,NA,NA,40.4640016,-79.8378589,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1427,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPEN1049-1,food bank site,Penn Hills Service Association,2519 Universal Road,Penn Hills,PA,15235,Allegheny,NA,NA,NA,40.4710166,-79.7889961,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1428,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PCAM2516-1,food bank site,Penn State Greater Allegheny,4000 University Drive,McKeesport,PA,15132,Allegheny,NA,NA,NA,40.3448411,-79.8274638,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1429,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPEN2324-1,food bank site,Penn-Shaw Estates,101 Shaw Ave.,Turtle Creek,PA,15145,Allegheny,NA,NA,NA,40.4057259,-79.8299692,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1430,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPEN2136-1,food bank site,Pentecostal Temple Development Corporation,6300 East Liberty Blvd.,Pittsburgh,PA,15206,Allegheny,NA,NA,NA,40.4628792,-79.9176086,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1431,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPEO2076-1,food bank site,People In Need,2703 W. State Street,New Castle,PA,16101,Lawrence,NA,NA,NA,41.013754,-80.4002653,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1432,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPEO2076-3,food bank site,People in Need - Fresh Market,2703 W. State Street,New Castle,PA,16101,Lawrence,NA,NA,NA,41.013754,-80.4002653,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
