"id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce.healthy","MRFEI_score","latitude","longitude","open_to_spec_group","food_bucks"
1444,"Dollar 1 And Up",NA,"744 Brookline Blvd NA",NA,NA,"Pittsburgh","PA",15226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.393967,-80.020309,NA,NA
1445,"Aldi 90",NA,"7350 Saltsburg Rd NA",NA,NA,"Penn Hills","PA",15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.477737,-79.785881,NA,NA
1446,"Dollar Tree 6173",NA,"1615 Lincoln Way NA",NA,NA,"White Oak","PA",15131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.34753,-79.816849,NA,NA
1447,"Big Lots 1993",NA,"612 William Marks Way NA",NA,NA,"Homestead","PA",15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.409687,-79.901871,NA,NA
1448,"7-Eleven Store 2701 36124B",NA,"1400 Radford Rd NA",NA,NA,"Pittsburgh","PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.36401,-79.967728,NA,NA
1449,"CIO Stores, LLC 11 11",NA,"3739 Library Rd NA",NA,NA,"Pittsburgh","PA",15234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.36451,-80.021362,NA,NA
1450,"City News Arcade",NA,"418 Wood St NA",NA,NA,"Pittsburgh","PA",15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.439873,-80.000946,NA,NA
1451,"Uni-Mart",NA,"830 Allegheny River Blvd NA",NA,NA,"Oakmont","PA",15139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.524696,-79.840996,NA,NA
1452,"7-eleven Store 2701 36183A",NA,"209 Ohio River Blvd NA",NA,NA,"Sewickley","PA",15143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.544964,-80.193504,NA,NA
1453,"Shanthi Supermarket",NA,"1008 Greentree Rd NA",NA,NA,"Pittsburgh","PA",15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.416588,-80.045036,NA,NA
1454,"Aldi 97",NA,"127 E 7th Ave NA",NA,NA,"Homestead","PA",15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.407085,-79.911819,NA,NA
1455,"Haibouna Market Inc/Haibouna Market Inc",NA,"7521 Washington Ave NA",NA,NA,"Pittsburgh","PA",15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.421143,-79.886414,NA,NA
1456,"ALDI 91",NA,"5200 Penn Ave NA",NA,NA,"Pittsburgh","PA",15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.464542,-79.939735,NA,NA
1457,"Quality Foods Corp - DBA/ Kuhn's Market 5 5",NA,"2413 Ferguson Rd NA",NA,NA,"Allison Park","PA",15101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.555687,-79.971794,NA,NA
1458,"K & D LLC",NA,"105 Seminary Ave Ste 108",NA,NA,"Oakdale","PA",15071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.396637,-80.183594,NA,NA
1459,"Express Mini Mart Inc",NA,"3518 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.374439,-79.975586,NA,NA
1460,"Stop N Shop",NA,"10991 Frankstown Rd NA",NA,NA,"Pittsburgh","PA",15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.466434,-79.837959,NA,NA
1461,"TSP 201",NA,"956 Greentree Rd NA",NA,NA,"Pittsburgh","PA",15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.419533,-80.046204,NA,NA
1462,"TSP 202",NA,"2699 Mosside Blvd NA",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.43362,-79.752831,NA,NA
1463,"TSP 213",NA,"150 Route 30 NA",NA,NA,"Oakdale","PA",15071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.440857,-80.238708,NA,NA
1464,"TSP 222",NA,"2601 Freeport Rd NA",NA,NA,"Pittsburgh","PA",15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.536877,-79.839859,NA,NA
1465,"Family Dollar 11650",NA,"642 Monongahela Ave NA",NA,NA,"Glassport","PA",15045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.324791,-79.892509,NA,NA
1466,"TSP 203",NA,"2022 Washington Pike NA",NA,NA,"Heidelberg","PA",15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.387978,-80.090469,NA,NA
1467,"Sj Retail Services Llc",NA,"1704 Pennsylvania Ave NA",NA,NA,"West Mifflin","PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.362118,-79.859055,NA,NA
1468,"Dollar Tree 6092",NA,"713 E 8th Ave NA",NA,NA,"Homestead","PA",15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.409012,-79.903984,NA,NA
1469,"Jmart International Market",NA,"1435 Potomac Ave NA",NA,NA,"Pittsburgh","PA",15216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.395931,-80.034981,NA,NA
1470,"Manchester Growing Together Garden",NA,"1436 Columbus Ave NA",NA,NA,"Pittsburgh","PA",15233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.457478,-80.028847,NA,NA
1471,"Rite Aid 10914",NA,"1700 Pine Hollow Rd NA",NA,NA,"McKees Rocks","PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.475479,-80.097466,NA,NA
1472,"Dylamato's Market  LLC",NA,"5414 2nd Ave NA",NA,NA,"Pittsburgh","PA",15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.402439,-79.941544,NA,NA
1473,"Choice Food Mart",NA,"1855 Haymaker Rd NA",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.391636,-79.765594,NA,NA
1474,"Bhangal Llc 2",NA,"4616 McKnight Rd NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.506248,-80.007523,NA,NA
1475,"Moon Township Farmer's Market",NA,"1000 Beaver Grade Rd NA",NA,NA,"Moon Township","PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.505177,-80.207275,NA,NA
1476,"Fuelland",NA,"2373 Noblestown Rd NA",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.426785,-80.056145,NA,NA
1477,"Speedway 2917",NA,"4363 Broadway Blvd NA",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.398506,-79.770157,NA,NA
1478,"Family Dollar 11291",NA,"2928 Sheraden Blvd NA",NA,NA,"Pittsburgh","PA",15204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.454086,-80.053947,NA,NA
1479,"Dollar General 16488",NA,"2409 Rte 286 NA",NA,NA,"Plum","PA",15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.464756,-79.705376,NA,NA
1480,"Par Mar Store 67",NA,"4732 Lebanon Church Rd NA",NA,NA,"Dravosburg","PA",15034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.354931,-79.90052,NA,NA
1481,"7-eleven Store 2701-36154b 36154B",NA,"1101 Brookline Blvd NA",NA,NA,"Pittsburgh","PA",15226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.392017,-80.014915,NA,NA
1482,"Juba Grocery Store, Llc",NA,"2721 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.383789,-79.977356,NA,NA
1483,"Charlies New Convenience Store Inc",NA,"500 Locust St NA",NA,NA,"McKeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.351078,-79.863113,NA,NA
1484,"Sunoco",NA,"427 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.412334,-79.989426,NA,NA
1485,"Saad United Inc",NA,"1318 Federal Street NA",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.457172,-80.007156,NA,NA
1486,"7-Eleven 36160J",NA,"420 Smithfield St NA",NA,NA,"Pittsburgh","PA",15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.439144,-79.999237,NA,NA
1487,"Family Dollar 11619",NA,"3215 Versailles Ave NA",NA,NA,"McKeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3451,-79.839432,NA,NA
1488,"Segtaf African Internal Market",NA,"2817 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.38298,-79.97686,NA,NA
1489,"Lawrenceville Farmers' Market 0549590",NA,"250 40th Street NA",NA,NA,"Pittsburgh","PA",15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.467499,-79.960869,NA,NA
1490,"CIO Stores, LLC 17 17",NA,"5735 Baum Blvd NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.458771,-79.932533,NA,NA
1491,"Dollar Tree 6275",NA,"937 Ohio Ave Ste A",NA,NA,"Glassport","PA",15045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.319763,-79.890808,NA,NA
1492,"Prashant Mini Mart",NA,"3646 Library Rd NA",NA,NA,"Pittsburgh","PA",15234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.364918,-80.01944,NA,NA
1493,"Sheraden Minimart",NA,"649 Hillsboro St NA",NA,NA,"Pittsburgh","PA",15204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.453312,-80.053505,NA,NA
1494,"Dollar Tree 6413",NA,"4680 Old William Penn Hwy NA",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.440285,-79.742294,NA,NA
1495,"Saf Enterprise LLC/DBA White Oak Mini Mart",NA,"1513 Lincoln Way NA",NA,NA,"White Oak","PA",15131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.348915,-79.818016,NA,NA
1496,"Brooklyn Foodmart Corporation",NA,"1500 Lincoln Ave NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.468777,-79.895988,NA,NA
1497,"7-eleven Store 2701 36186A",NA,"3915 William Flynn Hwy NA",NA,NA,"Allison Park","PA",15101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.559368,-79.959244,NA,NA
1498,"Wilmerding Tobacco",NA,"413 Commerce St NA",NA,NA,"Wilmerding","PA",15148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.392666,-79.808846,NA,NA
1499,"5gb's Fresh Foods",NA,"1100 Chartiers Ave NA",NA,NA,"McKees Rocks","PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.465008,-80.068199,NA,NA
1500,"A & K Convenience Store Llc",NA,"3459 Ward St NA",NA,NA,"Pittsburgh","PA",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.436367,-79.954247,NA,NA
1501,"Pines Plaza Shop-n-save 21-1325",NA,"1130 Perry Hwy NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.547703,-80.03672,NA,NA
1502,"Groceria Merante",NA,"3454 Bates St NA",NA,NA,"Pittsburgh","PA",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.436619,-79.955414,NA,NA
1503,"CIO Stores, LLC 19 19",NA,"4100A Steubenville Pike NA",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.440056,-80.084404,NA,NA
1504,"Sheetz 610",NA,"211 Mount Nebo Rd NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.531303,-80.07019,NA,NA
1505,"Steel City Tobacco, Inc.",NA,"819 Liberty Ave NA",NA,NA,"Pittsburgh","PA",15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.442886,-79.998291,NA,NA
1506,"Rahma Grocery And Halal Meat",NA,"409 E Main St NA",NA,NA,"Carnegie","PA",15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.410366,-80.082191,NA,NA
1507,"Par Mar Store 75",NA,"710 Brown Ave NA",NA,NA,"Turtle Creek","PA",15145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.426041,-79.834785,NA,NA
1508,"CVS 10767",NA,"4664 Browns Hill Rd NA",NA,NA,"Pittsburgh","PA",15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.414097,-79.923134,NA,NA
1509,"CVS 5103",NA,"1003 California Ave NA",NA,NA,"Natrona Heights","PA",15065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.618511,-79.732513,NA,NA
1510,"Happiness Is Homemade",NA,"208 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.415642,-79.987312,NA,NA
1511,"Walmart Supercenter 4644",NA,"7500 University Blvd NA",NA,NA,"Moon Township","PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.51498,-80.222328,NA,NA
1512,"Quick Stop Sunco",NA,"1640 Saw Mill Run Blvd NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.399693,-80.000298,NA,NA
1513,"Giant Eagle 25",NA,"1029 W View Park Dr Ste 2",NA,NA,"Pittsburgh","PA",15229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.51685,-80.038673,NA,NA
1514,"Bob's Autotorium Inc",NA,"1408 River Rd NA",NA,NA,"Homestead","PA",15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.403496,-79.88253,NA,NA
1515,"GIANT EAGLE 38",NA,"1901 Murray Ave NA",NA,NA,"Pittsburgh","PA",15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.435654,-79.922806,NA,NA
1516,"Giant Eagle 63",NA,"4250 Murray Ave NA",NA,NA,"Pittsburgh","PA",15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.422558,-79.928902,NA,NA
1517,"Giant Eagle 64",NA,"3812 Oneil Blvd NA",NA,NA,"McKeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.34758,-79.832298,NA,NA
1518,"Giant Eagle 65",NA,"4110 Brighton Rd NA",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.489925,-80.043709,NA,NA
1519,"Dollar General Store 17160",NA,"1227 State Route 837 NA",NA,NA,"Jefferson Hills","PA",15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.315754,-79.897614,NA,NA
1520,"Betts Market",NA,"819 Brushton Ave NA",NA,NA,"Pittsburgh","PA",15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.455303,-79.888222,NA,NA
1521,"Route 8 Shop N Save",NA,"5375 William Flynn Hwy NA",NA,NA,"Gibsonia","PA",15044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.619602,-79.944672,NA,NA
1522,"Get Go 3060",NA,"4000 Monroeville Blvd NA",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.436123,-79.772331,NA,NA
1523,"Get Go 3130",NA,"1636 Cochran Rd NA",NA,NA,"Pittsburgh","PA",15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.391975,-80.061203,NA,NA
1524,"Get Go 3137",NA,"8A Quaker Village Shopping Ctr NA",NA,NA,"Leetsdale","PA",15056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.558002,-80.204521,NA,NA
1525,"Get Go 3379",NA,"430 E Waterfront Dr NA",NA,NA,"Homestead","PA",15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.412579,-79.909561,NA,NA
1526,"Boston Mini Mart",NA,"2630 Coulterville Rd NA",NA,NA,"Mckeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.312347,-79.781204,NA,NA
1527,"Pittsburgh Commissary",NA,"79 Soldiers Ln NA",NA,NA,"Coraopolis","PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.501102,-80.217125,NA,NA
1528,"COMMUNITY SUPER MKT INC",NA,"1117 Milltown Rd NA",NA,NA,"Verona","PA",15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.498421,-79.789978,NA,NA
1529,"CORAOPOLIS CASH MARKET",NA,"1017 4th Ave NA",NA,NA,"Coraopolis","PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.518116,-80.162888,NA,NA
1530,"YETTER'S DAIRY",NA,"504 Grant Ave NA",NA,NA,"Pittsburgh","PA",15209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.480484,-79.974129,NA,NA
1531,"LEONARD LABRIOLA FOODS",NA,"121 Hulton Rd NA",NA,NA,"Verona","PA",15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.484501,-79.819595,NA,NA
1532,"KEN'S CONFECTIONARY",NA,"216 Beltzhoover Ave NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.420097,-79.997398,NA,NA
1533,"A-PLUS MINI MART",NA,"3100 W Liberty Ave NA",NA,NA,"Pittsburgh","PA",15216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.391376,-80.038971,NA,NA
1534,"RUSSELLTON SHOP N SAVE",NA,"908 LITTLE DEER CREEK VALLEY NA",NA,NA,"RUSSELLTON","PA",15076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.607555,-79.833443,NA,NA
1535,"Giant Eagle 77",NA,"254 Yost Blvd NA",NA,NA,"Pittsburgh","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.413532,-79.853539,NA,NA
1536,"EAST END FOOD CO-OP",NA,"7516 Meade St NA",NA,NA,"Pittsburgh","PA",15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.448402,-79.895882,NA,NA
1537,"APlus 40243",NA,"310 Cedar Ave NA",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.451099,-80.000877,NA,NA
1538,"Pleasant Hills Shop N Save",NA,"649 Old Clairton Rd NA",NA,NA,"Pittsburgh","PA",15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.324081,-79.957176,NA,NA
1539,"Super Mart Braddock",NA,"524 Braddock Ave NA",NA,NA,"Braddock","PA",15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.403988,-79.869644,NA,NA
1540,"Sheetz 617",NA,"2615 Nicholson Rd NA",NA,NA,"Sewickley","PA",15143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.612438,-80.099915,NA,NA
1541,"Whole Foods Market 10242",NA,"111 Siena Dr NA",NA,NA,"Upper St Clair","PA",15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.317978,-80.110641,NA,NA
1542,"CoGo's 812",NA,"1501 N Canal St NA",NA,NA,"Sharpsburg","PA",15215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.496571,-79.926498,NA,NA
1543,"Sheetz 619",NA,"2871 Freeport Rd NA",NA,NA,"Pittsburgh","PA",15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.538578,-79.830887,NA,NA
1544,"VICTORIA'S DAIRY",NA,"1716 Lowrie St NA",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.463951,-79.982536,NA,NA
1545,"APlus 40225",NA,"300 Grant Ave NA",NA,NA,"Millvale","PA",15209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.479347,-79.972008,NA,NA
1546,"Mckees Mart",NA,"3111 Walnut St NA",NA,NA,"McKeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.330902,-79.843445,NA,NA
1547,"BELL'S MARKET",NA,"603 Braddock Ave NA",NA,NA,"Braddock","PA",15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.403114,-79.868301,NA,NA
1548,"JOE'S BUTCHER SHOP",NA,"502 Broadway NA",NA,NA,"Pitcairn","PA",15140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.401833,-79.77771,NA,NA
1549,"KUHN'S MARKET",NA,"1130 Highwood St NA",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.468269,-80.026123,NA,NA
1550,"Giant Eagle 91",NA,"318 Cedar Ave NA",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.45145,-80.001038,NA,NA
1551,"Kajal Oil And Gas Inc 001",NA,"127 McMurray Rd NA",NA,NA,"Pittsburgh","PA",15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.326485,-80.065742,NA,NA
1552,"Deann Groceria Distribution Center",NA,"207 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.415607,-79.987251,NA,NA
