id,name,type,address,street_one,street_two,city,state,zip_code,location_description,date_from,date_to,open_time1,close_time1,open_time2,close_time2,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,SNAP,WIC,FMNP,fresh_produce-healthy,MRFEI_score,latitude,longitude,open_to_spec_group,food_bucks,source,GEOID,ward,hood,council
1736,Swissvale Farmers Market,NA,7301 Schoyer Ave,NA,NA,Swissvale,PA,15218,"Lot behind Dickson School,",June 20th,September 12th,1899-12-31 09:00:00,1899-12-31 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,40.4234595,-79.8935994,NA,1,Just Harvest - Fresh Access Markets.xlsx,42003515401,NA,NA,NA
1737,Wilkinsburg Thursday Open Market,NA,225 Penn Avenue,NA,NA,Wilkinsburg,PA,15221,NA,June 20th,September 12th,1899-12-31 15:00:00,1899-12-31 18:30:00,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,8.695652173913043,40.4468129,-79.89194619999999,NA,1,Just Harvest - Fresh Access Markets.xlsx,42003560400,NA,NA,NA
1738,Braddock Farm Stand,NA,1000 Braddock Ave,Braddock,6th,Braddock,PA,15104,NA,June 20th,September 12th,1899-12-31 10:00:00,1899-12-31 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,0,40.399024,-79.86316099999999,NA,1,Just Harvest - Fresh Access Markets.xlsx,42003513800,NA,NA,NA
1739,Shiloah Farm Stand,NA,Thomas Boulevard & Homewood,Thomas Boulevard,Homewood,Pittsburgh,PA,15208,NA,June 20th,September 12th,1899-12-31 15:00:00,1899-12-31 18:00:00,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,4.3478260869565215,40.4516983,-79.90237280000001,NA,1,Just Harvest - Fresh Access Markets.xlsx,42003140500,14,Point Breeze North,9
1740,Green Grocer (Family Support Center),NA,101 Hazlett St,NA,NA,Pittsburgh,PA,15214,Northview Heights,NA,NA,10:30:00,11:30:00,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,0,40.478065,-80.002488,NA,1,GPCFB - Green Grocer.xlsx,42003260900,26,Northview Heights,1
1741,Green Grocer (Three Rivers Manor),NA,125 Rhine Place,NA,NA,Pittsburgh,PA,15212,North Side/Spring Hill,NA,NA,12:00:00,13:00:00,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,6.25,40.4668979,-79.9939924,NA,1,GPCFB - Green Grocer.xlsx,42003262000,26,Spring Hill-City View,1
1742,Green Grocer (GAP Park),NA,Grant Ave & North Ave,Grant Ave,North Ave,Pittsburgh,PA,15209,Millvale,NA,NA,14:00:00,15:00:00,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,3.8461538461538463,40.0728166,-75.0144169,NA,1,GPCFB - Green Grocer.xlsx,42101034600,NA,NA,NA
1743,Green Grocer (Sharpsburg Community Library),NA,1212 Main St,NA,NA,Pittsburgh,PA,15215,Sharpsburg,NA,NA,15:30:00,16:30:00,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,0,40.4944514,-79.9302158,NA,1,GPCFB - Green Grocer.xlsx,42003424000,NA,NA,NA
1744,Green Grocer (UPMC Matild Theiss Health Center),NA,373 Burrows St,NA,NA,Pittsburgh,PA,15213,Oak Hill,NA,NA,10:00:00,11:00:00,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,0,40.4420893,-79.9703706,NA,1,GPCFB - Green Grocer.xlsx,42003051000,5,Terrace Village,6
1745,Green Grocer (Thelma Lovette YMCA (Upper Parking lot)),NA,2114 Centre Ave,NA,NA,Pittsburgh,PA,15219,Hill District,NA,NA,11:30:00,12:30:00,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,6.0606060606060606,40.4444471,-79.9779184,NA,1,GPCFB - Green Grocer.xlsx,42003050100,5,Middle Hill,6
1746,Green Grocer (Woods Run Library (CLP)),NA,1201 Woods Run Ave,NA,NA,Pittsburgh,PA,15212,North Side/Woods Run,NA,NA,13:30:00,14:30:00,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,16.666666666666668,40.4762369,-80.0302409,NA,1,GPCFB - Green Grocer.xlsx,42003271500,27,Marshall-Shadeland,1
1747,Green Grocer (5 Generations Bakery),NA,1100 Chartiers Ave,NA,NA,McKees Rocks,PA,15136,McKees Rocks,NA,NA,15:00:00,16:00:00,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,10,40.4655823,-80.06821760000001,NA,1,GPCFB - Green Grocer.xlsx,42003463900,NA,NA,NA
1748,Green Grocer (Sheraden Library (CLP)),NA,720 Sherwood Ave,NA,NA,Pittsburgh,PA,15204,Sheraden,NA,NA,16:30:00,17:30:00,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,40.455194,-80.05652649999999,NA,1,GPCFB - Green Grocer.xlsx,42003562500,20,Sheraden,2
1749,Green Grocer (Monview Heights),NA,48 Midway Drive,NA,NA,West Mifflin,PA,15122,Whitaker,NA,NA,10:00:00,11:00:00,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,11.11111111111111,40.3974,-79.8810941,NA,1,GPCFB - Green Grocer.xlsx,42003488200,NA,NA,NA
1750,Green Grocer (Clock Tower),NA,Brownsville Rd & Hayes Ave,Brownsville Rd,Hayes Ave,Pittsburgh,PA,15210,Mt. Oliver/Knoxville,NA,NA,11:30:00,12:30:00,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,6.25,40.3547367,-79.9902923,NA,1,GPCFB - Green Grocer.xlsx,42003477300,NA,NA,NA
1751,Green Grocer (Family Dollar Parking Lot),NA,533 Miller Ave,NA,NA,Clairton,PA,15025,Clairton,NA,NA,13:30:00,14:30:00,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,28.571428571428573,40.2940195,-79.8832858,NA,1,GPCFB - Green Grocer.xlsx,42003492800,NA,NA,NA
1752,Green Grocer (Glassport Honor Roll Park),NA,440 Monogahela Ave,NA,NA,Glassport,PA,15045,Glassport,NA,NA,15:00:00,16:00:00,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,20,40.3278137,-79.89266359999999,NA,1,GPCFB - Green Grocer.xlsx,42003499400,NA,NA,NA
1753,Green Grocer (A Child's World Daycare Center),NA,300 Rankin Blvd,NA,NA,Rankin,PA,15104,Rankin,NA,NA,10:00:00,11:00:00,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,7.6923076923076925,40.4123703,-79.88135179999999,NA,1,GPCFB - Green Grocer.xlsx,42003514000,NA,NA,NA
1754,Green Grocer (Alma Illery Medical Center),NA,7227 Hamilton Ave,NA,NA,Pittsburgh,PA,15208,Homewood,NA,NA,11:30:00,12:30:00,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,4.3478260869565215,40.4545441,-79.8962674,NA,1,GPCFB - Green Grocer.xlsx,42003130300,13,Homewood South,9
1755,Green Grocer (East Hills Community Center),NA,2291 Wilner Drive,NA,NA,Pittsburgh,PA,15221,East Hills,NA,NA,13:00:00,14:00:00,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,15,40.4542292,-79.86989,NA,1,GPCFB - Green Grocer.xlsx,42003130600,13,East Hills,9
1756,Green Grocer (Wilmerding Apartments Community Room),NA,314 Commerce St,NA,NA,Wilmerding,PA,15148,Wilmerding,NA,NA,15:00:00,16:00:00,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,0,40.392952,-79.807811,NA,1,GPCFB - Green Grocer.xlsx,42003508000,NA,NA,NA
1757,Shop 'n Save,NA,336 8th St,NA,NA,New Kensington,PA,15068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,40.5637085,-79.7666253,NA,1,Additional Food Bucks sites.xlsx,42129800700,NA,NA,NA
1758,Dylamato's Market,NA,5414 Second Avenue,NA,NA,Pittsburgh,PA,15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,40.402331,-79.9416538,NA,1,Additional Food Bucks sites.xlsx,42003562300,15,Hazelwood,5
1759,Main Street Farmers Market,NA,139 S Main St,NA,NA,Washington,PA,15301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,7.6923076923076925,40.1688309,-80.2454369,NA,1,Additional Food Bucks sites.xlsx,42125704100,NA,NA,NA
1760,HILLEL ACADEMY OF PITTSBURGH,Summer Food Site,5685 Beacon Street ,NA,NA,Pittsburgh,PA,15217,NA,2019-06-24,04:00:00.000Z,08:30:00,09:30:00,11:30:00,13:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,7.317073170731708,40.43449936,-79.92480444,1,NA,Summer_Meal_Sites_2019.xlsx,42003141300,14,Squirrel Hill South,5
1761,Castle Shannon Library,Summer Food Site,3677 MYRTLE AVENUE ,NA,NA,PGH,PA,15234,NA,2019-06-10,07:00:00.000Z,12:45:00,13:30:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,22.22222222222222,40.36800491,-80.02222747,1,NA,Summer_Meal_Sites_2019.xlsx,42003476100,NA,NA,NA
1762,Alvern Gardens,Summer Food Site,1000 VERMONT AVE ,NA,NA,PITTSBURGH,PA,15234,NA,2019-06-10,07:00:00.000Z,11:45:00,12:30:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,22.22222222222222,40.35964066,-80.0344076,1,NA,Summer_Meal_Sites_2019.xlsx,42003476100,NA,NA,NA
1763,Green Tree Wilson Park,Summer Food Site,10 WEST MANILLA DR ,NA,NA,PGH,PA,15220,NA,2019-06-10,07:00:00.000Z,11:15:00,12:15:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,10.526315789473685,40.41826487,-80.04681059,1,NA,Summer_Meal_Sites_2019.xlsx,42003469000,NA,NA,NA
1764,Dormont Park / Pool & Rec Center,Summer Food Site,1801 DORMONT AVE ,NA,NA,PGH,PA,15216,NA,2019-06-10,07:00:00.000Z,11:45:00,12:30:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,7.6923076923076925,40.39693497,-80.04313853,1,NA,Summer_Meal_Sites_2019.xlsx,42003472200,NA,NA,NA
1765,Keystone Oaks High School Entrance C31,Summer Food Site,1000 KELTON AVE ,NA,NA,PGH,PA,15216,NA,2019-06-10,07:00:00.000Z,11:30:00,12:15:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,16.666666666666668,40.38832797,-80.03445692,1,NA,Summer_Meal_Sites_2019.xlsx,42003473300,NA,NA,NA
1766,Hamilton Park,Summer Food Site,3310 McRoberts Rd ,NA,NA,pittsburgh,PA,15234,NA,2019-06-17,07:00:00.000Z,11:30:00,12:15:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,18.181818181818183,40.36737083,-80.00885285,1,NA,Summer_Meal_Sites_2019.xlsx,42003476200,NA,NA,NA
1767,Saint John's Evangelical Lutheran Church,Summer Food Site,601 Washington Ave. ,NA,NA,Carnegie,PA,15106,NA,2019-06-10,07:00:00.000Z,16:00:00,17:00:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,0,40.4050262,-80.08354631,1,NA,Summer_Meal_Sites_2019.xlsx,42003468900,NA,NA,NA
1768,The Academy,Summer Food Site,2500 Jonquil Way ,NA,NA,Pittsburgh,PA,15210,NA,2019-06-01,07:00:00.000Z,11:30:00,13:00:00,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,40.41548212,-79.97201921,1,NA,Summer_Meal_Sites_2019.xlsx,42003561600,16,Arlington,3
1769,Greater Valley Community Services Inc,Summer Food Site,300 Holland Ave ,NA,NA,Braddock,PA,15104,NA,2019-06-17,07:00:00.000Z,09:00:00,10:00:00,12:00:00,13:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,0,40.40644018,-79.87156909,1,NA,Summer_Meal_Sites_2019.xlsx,42003513800,NA,NA,NA
1770,ACAC Union Place,Summer Food Site,801 Union Ave ,NA,NA,Pittsburgh,PA,15212,NA,2019-06-17,04:00:00.000Z,07:30:00,08:30:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.4544164,-80.00313238,1,NA,Summer_Meal_Sites_2019.xlsx,42003562700,22,Allegheny Center,1
1771,CORNELL SD,Summer Food Site,1099 Maple Street ,NA,NA,Coraopolis,PA,15108,NA,2019-06-11,04:00:00.000Z,08:00:00,09:00:00,11:00:00,12:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,20,40.51159656,-80.16157818,1,NA,Summer_Meal_Sites_2019.xlsx,42003450700,NA,NA,NA
1772,CADA PROGRAMS,Summer Food Site,2901 Maryland Ave N. ,NA,NA,N. Versailles,PA,15137,NA,2019-06-10,04:00:00.000Z,08:00:00,09:00:00,12:00:00,13:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,10.714285714285714,40.3807598,-79.83511013,1,NA,Summer_Meal_Sites_2019.xlsx,42003504100,NA,NA,NA
1773,Edgewood Library,Summer Food Site,1 Pennwood Ave #2 ,NA,NA,Edgewood,PA,15218,NA,2019-06-17,04:00:00.000Z,14:00:00,16:00:00,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,10,40.43213764,-79.88503895,1,NA,Summer_Meal_Sites_2019.xlsx,42003516100,NA,NA,NA
1774,OPENING DOORS FOR YOUTH AND FAMILIES,Summer Food Site,1256 Franklin Ave ,NA,NA,Pittsburgh,PA,15221,NA,2019-06-17,04:00:00.000Z,09:00:00,09:30:00,12:00:00,12:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,9.090909090909092,40.43785959,-79.8745267,1,NA,Summer_Meal_Sites_2019.xlsx,42003561000,NA,NA,NA
1775,Warren United Methodist Church,Summer Food Site,2606 Centre Ave. ,NA,NA,Pittsburgh,PA,15219,NA,2019-06-12,04:00:00.000Z,12:00:00,13:00:00,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,0,40.44648843,-79.96831189,1,NA,Summer_Meal_Sites_2019.xlsx,42003051000,5,Terrace Village,6
1776,Sheraden United Methodist Church,Summer Food Site,2966 Chartiers Ave. ,NA,NA,Pittsburgh,PA,15204,NA,2019-06-12,04:00:00.000Z,12:00:00,13:00:00,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,40.45429227,-80.05809732,1,NA,Summer_Meal_Sites_2019.xlsx,42003562500,20,Sheraden,2
1777,Emanuel United Methodist Church,Summer Food Site,856 Crucible St. ,NA,NA,Pittsburgh,PA,15220,NA,2019-06-12,04:00:00.000Z,12:00:00,13:00:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44301148,-80.0412483,1,NA,Summer_Meal_Sites_2019.xlsx,42003562600,20,Elliott,2
1778,Pine Run United Methodist Church,Summer Food Site,901 N 6th St. ,NA,NA,Clairton,PA,15025,NA,2019-06-10,04:00:00.000Z,12:00:00,13:00:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,50,40.31004675,-79.89832833,1,NA,Summer_Meal_Sites_2019.xlsx,42003492700,NA,NA,NA
1779,Beulah Park UMC,Summer Food Site,1615 Grandview Ave. ,NA,NA,McKeesport,PA,15132,NA,2019-06-10,04:00:00.000Z,12:00:00,13:00:00,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,23.529411764705884,40.34181507,-79.83667581,1,NA,Summer_Meal_Sites_2019.xlsx,42003551300,NA,NA,NA
1780,Christy Park UMC,Summer Food Site,436 29th St. ,NA,NA,McKeesport,PA,15132,NA,2019-06-10,04:00:00.000Z,17:00:00,18:00:00,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,16.666666666666668,40.33413555,-79.84340164,1,NA,Summer_Meal_Sites_2019.xlsx,42003552400,NA,NA,NA
1781,Parkford Apartments,Summer Food Site,601 Parkford Drive South ,NA,NA,South Park,PA,15129,NA,2019-06-10,04:00:00.000Z,12:00:00,13:00:00,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,0,40.29157108,-79.99458508,1,NA,Summer_Meal_Sites_2019.xlsx,42003490004,NA,NA,NA
1782,Grace United Methodist Church,Summer Food Site,1333 Freeport Rd. Natrona ,NA,NA,Natrona Heights,PA,15065,NA,2019-06-10,04:00:00.000Z,11:30:00,12:15:00,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,8.333333333333334,40.61750529,-79.73398052,1,NA,Summer_Meal_Sites_2019.xlsx,42003401300,NA,NA,NA
1783,Coraopolis Church of God,Summer Food Site,1101 Vance Ave. ,NA,NA,Coraopolis,PA,15108,NA,2019-06-12,04:00:00.000Z,12:00:00,13:00:00,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,20,40.51488826,-80.16439111,1,NA,Summer_Meal_Sites_2019.xlsx,42003450700,NA,NA,NA
1784,Faithbridge Community Church,Summer Food Site,101 Broadway Ave. McKees ,NA,NA,McKees Rocks,PA,15136,NA,2019-06-10,04:00:00.000Z,12:00:00,13:00:00,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,10,40.46652116,-80.06669567,1,NA,Summer_Meal_Sites_2019.xlsx,42003463900,NA,NA,NA
1785,JEWISH COMMUNITY CENTER,Summer Food Site,5738 Forbes Avenue ,NA,NA,Pittsburgh,PA,15217,NA,2019-06-17,04:00:00.000Z,11:00:00,13:00:00,14:00:00,15:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,7.317073170731708,40.43801554,-79.92396047,1,NA,Summer_Meal_Sites_2019.xlsx,42003141300,14,Squirrel Hill South,5
1786,James and Rachel Levenson Family Park,Summer Food Site,261 Rosecrest Drive ,NA,NA,"Monroeville, PA",PA,15146,NA,2019-06-17,04:00:00.000Z,11:00:00,13:00:00,14:00:00,15:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,2.9411764705882355,40.42004605,-79.78541661,1,NA,Summer_Meal_Sites_2019.xlsx,42003521302,NA,NA,NA
1787,Beechview United Presbyterian,Summer Food Site,1621 Broadway Avenue ,NA,NA,Pittsburgh,PA,15216,NA,2019-06-13,04:00:00.000Z,17:00:00,18:00:00,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,9.523809523809524,40.40972221,-80.02454649,1,NA,Summer_Meal_Sites_2019.xlsx,42003192000,19,Beechview,4
1788,Bidwell Presbyterian,Summer Food Site,1025 Liverpool Street ,NA,NA,Pittsburgh,PA,15233,NA,2019-06-17,04:00:00.000Z,12:00:00,13:00:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,0,40.45597674,-80.02089893,1,NA,Summer_Meal_Sites_2019.xlsx,42003210700,21,Manchester,6
1789,Bridge Point Church,Summer Food Site,400 E. 9th Ave ,NA,NA,Tarentum,PA,15084,NA,2019-06-12,04:00:00.000Z,12:00:00,13:00:00,15:00:00,16:00:00,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,40.60489419,-79.75340151,1,NA,Summer_Meal_Sites_2019.xlsx,42003403500,NA,NA,NA
1790,Central Presbyterian Church,Summer Food Site,305 Allegheny Street ,NA,NA,Tarentum,PA,15084,NA,2019-06-10,04:00:00.000Z,09:00:00,10:00:00,12:00:00,13:00:00,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,0,40.60257211,-79.75040849,1,NA,Summer_Meal_Sites_2019.xlsx,42003403500,NA,NA,NA
1791,Sto-Rox Library,Summer Food Site,420 Chartiers Avenue McKees ,NA,NA,McKees Rocks,PA,15136,NA,2019-06-11,04:00:00.000Z,15:00:00,16:00:00,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,0,40.46474985,-80.05850443,1,NA,Summer_Meal_Sites_2019.xlsx,42003464400,NA,NA,NA
1792,Natrona Ball Field,Summer Food Site,12-20 River Road Natrona ,NA,NA,Natrona Heights,PA,15065,NA,2019-06-10,04:00:00.000Z,11:00:00,12:00:00,14:00:00,15:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,8.333333333333334,40.61306307,-79.72044812,1,NA,Summer_Meal_Sites_2019.xlsx,42003401200,NA,NA,NA
1793,STO-ROX JSHS,Summer Food Site,298 Ewing Road McKees ,NA,NA,McKees Rocks,PA,15136,NA,2019-06-10,04:00:00.000Z,09:00:00,10:00:00,12:30:00,13:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,25,40.48330039,-80.09019487,1,NA,Summer_Meal_Sites_2019.xlsx,42003460001,NA,NA,NA
1794,Penn Hills Charter School for Entrepreneurship,Summer Food Site,2501 Main Street Penn ,NA,NA,Penn Hills,PA,15235,NA,2019-06-24,04:00:00.000Z,12:15:00,12:45:00,09:15:00,09:45:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,20,40.47064499,-79.78908216,1,NA,Summer_Meal_Sites_2019.xlsx,42003523502,NA,NA,NA
1795,EVO Evaline,Summer Food Site,259 S. Evaline ,NA,NA,Pittsburgh,PA,15224,NA,2019-06-17,04:00:00.000Z,08:15:00,09:15:00,11:45:00,12:45:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,19.23076923076923,40.46242983,-79.94154483,1,NA,Summer_Meal_Sites_2019.xlsx,42003080600,8,Bloomfield,7
1796,Sojourner House,Summer Food Site,5524 Hays Street ,NA,NA,Pittsburgh,PA,15206,NA,2019-07-01,04:00:00.000Z,08:30:00,09:30:00,11:45:00,12:45:00,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,21.05263157894737,40.47028857,-79.92862278,1,NA,Summer_Meal_Sites_2019.xlsx,42003111300,11,East Liberty,9
1797,Braddock/Swissvale Midget Football,Summer Food Site,Dickson Field (7301 Schoyer Avenue) ,NA,NA,pittsburgh,PA,15218,NA,2019-07-01,04:00:00.000Z,16:00:00,17:00:00,19:00:00,20:00:00,1,1,1,1,1,1,NA,NA,NA,NA,NA,5.2631578947368425,40.42048284,-79.88559235,1,NA,Summer_Meal_Sites_2019.xlsx,42003515100,NA,NA,NA
1798,Kingsley Community Center Association,Summer Food Site,6435 Frankstown Ave. ,NA,NA,Pittsburgh,PA,15206,NA,2019-06-17,04:00:00.000Z,17:30:00,18:30:00,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,21.428571428571427,40.46092584,-79.91516507,1,NA,Summer_Meal_Sites_2019.xlsx,42003120800,12,Larimer,9
1799,YMCA - Saturday,Summer Food Site,5101 Hillcrest ,NA,NA,Pittsburgh,PA,15224,NA,2019-07-09,04:00:00.000Z,16:15:00,17:15:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,33.333333333333336,40.46873331,-79.94188895,1,NA,Summer_Meal_Sites_2019.xlsx,42003101600,10,Garfield,9
1800,Penn Hills Elementary School,Summer Food Site,1079 Jefferson Road ,NA,NA,Pittsburgh,PA,15235,NA,2019-06-17,04:00:00.000Z,08:00:00,09:00:00,11:30:00,12:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,14.285714285714286,40.4494317,-79.80929644,1,NA,Summer_Meal_Sites_2019.xlsx,42003523600,NA,NA,NA
1801,Special Olympics Day,Summer Food Site,309 Collins DR ,NA,NA,Pittsburgh,PA,15235,NA,2019-07-19,04:00:00.000Z,08:00:00,08:30:00,12:00:00,13:30:00,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,18.75,40.46558714,-79.81216437,1,NA,Summer_Meal_Sites_2019.xlsx,42003523501,NA,NA,NA
1802,GATEWAY SCHOOL DISTRICT,Summer Food Site,5000 Gateway Campus Blvd ,NA,NA,Monroeville,PA,15146,NA,2019-06-11,04:00:00.000Z,11:30:00,12:30:00,08:30:00,09:20:00,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,10.526315789473685,40.42987121,-79.75447393,1,NA,Summer_Meal_Sites_2019.xlsx,42003521301,NA,NA,NA
1803,GSH - Band and Football,Summer Food Site,3000 Gateway Campus Blvd ,NA,NA,Monroeville,PA,15146,NA,2019-08-05,04:00:00.000Z,07:30:00,08:30:00,11:30:00,13:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,10.526315789473685,40.43044246,-79.75408826,1,NA,Summer_Meal_Sites_2019.xlsx,42003521301,NA,NA,NA
1804,GSH- Summer School?,Summer Food Site,3000 Gateway Campus Blvd ,NA,NA,Monroeville,PA,15146,NA,2019-06-11,04:00:00.000Z,11:45:00,13:00:00,08:30:00,09:20:00,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,10.526315789473685,40.43044246,-79.75408826,1,NA,Summer_Meal_Sites_2019.xlsx,42003521301,NA,NA,NA
1805,PITTSBURGH PROJECT,Summer Food Site,2801 North Charles Street ,NA,NA,Pittsburgh,PA,15214,NA,2019-06-12,04:00:00.000Z,08:30:00,09:30:00,11:30:00,13:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,12.5,40.47007126,-80.01366844,1,NA,Summer_Meal_Sites_2019.xlsx,42003261500,26,Perry South,6
1806,Shepards Door,Summer Food Site,334 N. Balph Avenue ,NA,NA,Pittsburgh,PA,15202,NA,2019-06-10,04:00:00.000Z,11:00:00,13:00:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,17.647058823529413,40.50452674,-80.04942912,1,NA,Summer_Meal_Sites_2019.xlsx,42003429600,NA,NA,NA
1807,Carnegie Library Of Homestead,Summer Food Site,510 E 10th Avenue ,NA,NA,Munhall,PA,15120,NA,2019-06-17,04:00:00.000Z,12:00:00,13:00:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,5.882352941176471,40.40736552,-79.90299256,1,NA,Summer_Meal_Sites_2019.xlsx,42003484300,NA,NA,NA
1808,Wilkinsburg Youth Project #1,Summer Food Site,1256 Franklin Ave ,NA,NA,Pittsburgh,PA,15221,NA,2019-06-17,04:00:00.000Z,12:00:00,13:00:00,15:00:00,16:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,9.090909090909092,40.43785959,-79.8745267,1,NA,Summer_Meal_Sites_2019.xlsx,42003561000,NA,NA,NA
1809,St. Basil Parish,Summer Food Site,1735 Brownsville Road ,NA,NA,Pittsburgh,PA,15210,NA,2019-06-18,04:00:00.000Z,16:00:00,18:00:00,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,13.333333333333334,40.39741817,-79.98806081,1,NA,Summer_Meal_Sites_2019.xlsx,42003290200,29,Carrick,4
1810,California Avenue Park,Summer Food Site,721 California Avenue ,NA,NA,Avalon,PA,15202,NA,2019-06-10,04:00:00.000Z,11:00:00,13:00:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,10,40.50062812,-80.06658619,1,NA,Summer_Meal_Sites_2019.xlsx,42003432300,NA,NA,NA
1811,Carnegie Boys and Girls Club,Summer Food Site,630 Washington Avenue ,NA,NA,Carnegie,PA,15106,NA,2019-06-10,04:00:00.000Z,08:00:00,09:00:00,11:00:00,13:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,0,40.40464375,-80.08355767,1,NA,Summer_Meal_Sites_2019.xlsx,42003468900,NA,NA,NA
1812,Market Central,Summer Food Site,3990 Fifth Ave ,NA,NA,Pittsburgh,PA,15213,NA,2019-06-10,04:00:00.000Z,11:30:00,12:30:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44290904,-79.95683371,1,NA,Summer_Meal_Sites_2019.xlsx,42003982200,4,North Oakland,3
