X,file_name,id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues,group_by_cluster,group_id,fuzzy_group_within_cluster,merged_record
886,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,887,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,182199,convenience store,McKees Rocks Sunoco A-Plus,351 Stanhope Street,Pittsburgh,PA,15204,ALLEGHENY,,,,40.463562,-80.056213,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,439,NA,NA,0
887,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,888,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,182338,convenience store,GETGO 3188,1001 Lebanon Road,West Mifflin,PA,15122,ALLEGHENY,,,,40.361671,-79.932419,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
888,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,889,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,182537,,Fuelland,2373 Noblestown Road,Pittsburgh,PA,15205,ALLEGHENY,,,,40.426785,-80.056145,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,876,NA,NA,0
889,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,890,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,183053,convenience store,Speedway 6721,50 Angelina Avenue,McKees Rocks,PA,15136,ALLEGHENY,,,,40.472092,-80.078667,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
890,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,891,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,183225,convenience store,Rite Aid 10929,3730 Brighton Road,Pittsburgh,PA,15212,ALLEGHENY,,,,40.483963,-80.03569,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,890,NA,NA,0
891,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,892,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,183279,convenience store,CVS STORE 4003,311 Fifth Avenue,McKeesport,PA,15132,ALLEGHENY,,,,40.351059,-79.864464,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,282,NA,NA,0
892,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,893,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,183340,,PEOPLES GROCERY,5136 Penn Avenue,Pittsburgh,PA,15224,ALLEGHENY,,,,40.464752,-79.941284,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,627,NA,NA,0
893,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,894,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,183431,convenience store,Rite Aid 10930,3700 Forbes Avenue,Pittsburgh,PA,15213,ALLEGHENY,,,,40.441158,-79.957466,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,445,NA,NA,0
894,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,895,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,183432,convenience store,Rite Aid 10924,5633 Baum Boulevard,Pittsburgh,PA,15206,ALLEGHENY,,,,40.458149,-79.934601,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,446,NA,NA,0
895,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,896,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,183433,convenience store,Rite Aid 10892,417 Chartiers Street,Bridgeville,PA,15017,ALLEGHENY,,,,40.355335,-80.1138,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
896,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,897,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,185293,,Smithfield News,115 Smithfield Street,Pittsburgh,PA,15222,ALLEGHENY,,,,40.437382,-80.000557,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
897,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,898,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,185396,convenience store,Rite Aid 10940,513 Perry Highway,Pittsburgh,PA,15229,ALLEGHENY,,,,40.521915,-80.034286,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,362,NA,NA,0
898,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,899,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,185416,supermarket,Walmart Supercenter 2281,2351 Century Drive,West Mifflin,PA,15122,ALLEGHENY,,,,40.343925,-79.943527,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
899,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,900,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,185563,supermarket,ALDI 46,1766 Golden Mile Highway,Monroeville,PA,15146,ALLEGHENY,,,,40.443562,-79.713455,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
900,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,901,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,186379,convenience store,Speedway 2900,4830 William Penn Highway,Monroeville,PA,15146,ALLEGHENY,,,,40.427555,-79.72094,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
901,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,902,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,186420,convenience store,Sheetz 353,5410 Campbells Run Road,Pittsburgh,PA,15205,ALLEGHENY,,,,40.444332,-80.158859,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
902,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,903,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,187625,convenience store,Dollar General 19684,1701 Babcock Boulevard,Millvale,PA,15209,ALLEGHENY,,,,40.500275,-79.980591,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
903,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,904,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,187745,,Many More Asian Market,3050 Smallman Street,Pittsburgh,PA,15201,ALLEGHENY,,,,40.460068,-79.972733,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
904,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,905,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,187906,convenience store,GetGo 3399,317 Old Haymaker Road,Monroeville,PA,15146,ALLEGHENY,,,,40.445492,-79.759315,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
905,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,906,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,187972,,COMMUNITY SUPERMARKET,1710 Pacific Avenue,Natrona Heights,PA,15065,ALLEGHENY,,,,40.621262,-79.724281,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,10,NA,NA,0
906,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,907,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,188240,,Route 8 Shop N Save,5375 William Flynn Highway,Gibsonia,PA,15044,ALLEGHENY,,,,40.619602,-79.944672,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
907,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,908,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,190122,convenience store,Rite Aid 10931,2501 Banksville Road,Pittsburgh,PA,15216,ALLEGHENY,,,,40.406754,-80.034691,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
908,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,909,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,190263,supermarket,Aldi 92,5239 Brownsville Road,Baldwin,PA,15236,ALLEGHENY,,,,40.342377,-79.985191,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
909,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,910,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,190352,,Yetter's Candies,504 Grant Avenue,Pittsburgh,PA,15209,ALLEGHENY,,,,40.480515,-79.97419,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,909,NA,NA,0
910,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,911,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,191252,,Wall Avenue Express,417 Wall Avenue,Pitcairn,PA,15140,ALLEGHENY,,,,40.403664,-79.780479,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
911,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,912,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,191794,,Big Boy Market,3100 Brownlee Avenue,McKeesport,PA,15132,ALLEGHENY,,,,40.348927,-79.840607,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
912,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,913,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,192435,convenience store,Speedway 2905,303 Hulton Road,Oakmont,PA,15139,ALLEGHENY,,,,40.526009,-79.842438,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,561,NA,NA,0
914,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,915,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,192678,convenience store,APlus 40164H,1710 Washington Road,Pittsburgh,PA,15241,ALLEGHENY,,,,40.347973,-80.053047,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
915,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,916,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,192685,,Suluv Deli & Grocery Inc. 1,1303 Brownsville Road,Pittsburgh,PA,15210,ALLEGHENY,,,,40.402664,-79.989548,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,281,NA,NA,0
916,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,917,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,193527,,Tom Friday's Market,3639 California Avenue,Pittsburgh,PA,15212,ALLEGHENY,,,,40.48127,-80.041527,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
917,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,918,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,193817,supermarket,Walmart 5339,877 Freeport Road,Pittsburgh,PA,15238,ALLEGHENY,,,,40.486656,-79.890244,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,426,NA,NA,0
918,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,919,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,194694,convenience store,7-eleven Store 36135A,850 Boyce Road,Bridgeville,PA,15017,ALLEGHENY,,,,40.328339,-80.125214,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
919,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,920,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,194969,,OU'S INTERNATIONAL COMPANY,705 Penn Avenue,Wilkinsburg,PA,15221,ALLEGHENY,,,,40.44368,-79.884521,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,65,NA,NA,0
920,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,921,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,195099,,Big Lots 5397,2820 Gracy Center Way,Coraopolis,PA,15108,ALLEGHENY,,,,40.517159,-80.218742,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,54,NA,NA,0
921,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,922,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,195104,convenience store,7-eleven Store 36131A,10 W Prospect Avenue & Ingram Avenue,Pittsburgh,PA,15205,ALLEGHENY,,,,40.444962,-80.06617,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
922,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,923,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,195496,convenience store,CoGo's 1814,304 Virginia Avenue,Mount Washington,PA,15211,ALLEGHENY,,,,40.431263,-80.011177,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,464,NA,NA,0
923,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,924,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,195786,convenience store,Family Dollar 11553,1111 Lincoln Avenue,Pittsburgh,PA,15206,ALLEGHENY,,,,40.464329,-79.900467,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
924,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,925,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,195867,convenience store,CVS Pharmacy 4144,3075 W Liberty Avenue,Pittsburgh,PA,15216,ALLEGHENY,,,,40.391556,-80.038597,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,391,NA,NA,0
925,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,926,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,195870,convenience store,CVS PHARMACY 4152,5600 Wilkins Avenue,Pittsburgh,PA,15217,ALLEGHENY,,,,40.444054,-79.927635,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
926,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,927,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196039,convenience store,Sheetz 360,3954 William Penn Highway,Monroeville,PA,15146,ALLEGHENY,,,,40.438126,-79.774239,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
927,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,928,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196058,,Kwik Fill 246,400 Allegheny River Boulevard,Oakmont,PA,15139,ALLEGHENY,,,,40.516479,-79.842865,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
928,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,929,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196700,convenience store,CVS PHARMACY 5100,429 Smithfield Street,Pittsburgh,PA,15222,ALLEGHENY,,,,40.439331,-79.999138,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
929,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,930,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196702,convenience store,CVS PHARMACY 5105,226 Sixth Street,Pittsburgh,PA,15222,ALLEGHENY,,,,40.442158,-80.001945,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,756,NA,NA,0
930,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,931,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196738,convenience store,DOLLAR GENERAL STORE  0542,352 N 2nd Avenue,Elizabeth,PA,15037,ALLEGHENY,,,,40.274044,-79.885201,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
931,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,932,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196739,convenience store,Dollar General 1126,7248 Saltsburg Road,Pittsburgh,PA,15235,ALLEGHENY,,,,40.476555,-79.788376,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,752,NA,NA,0
932,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,933,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196740,convenience store,Dollar General 3606,1830 Pennsylvania Avenue,West Mifflin,PA,15122,ALLEGHENY,,,,40.362114,-79.862251,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
933,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,934,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196741,convenience store,DOLLAR GENERAL STORE  4225,1985 Lincoln Way,White Oak,PA,15131,ALLEGHENY,,,,40.33849,-79.809555,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
934,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,935,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196742,convenience store,Dollar General Store 4355,351 Hoffman Boulevard,Duquesne,PA,15110,ALLEGHENY,,,,40.383099,-79.866219,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
935,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,936,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196743,convenience store,DOLLAR GENERAL STORE  4384,1701 Lincoln Highway,N Versailles,PA,15137,ALLEGHENY,,,,40.370461,-79.78614,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,635,NA,NA,0
936,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,937,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196744,convenience store,DOLLAR GENERAL STORE  7003,2412 Ferguson Road,Allison Park,PA,15101,ALLEGHENY,,,,40.55563,-79.971825,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,763,NA,NA,0
937,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,938,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196745,convenience store,DOLLAR GENERAL STORE  7045,3060 Sussex Avenue,Pittsburgh,PA,15226,ALLEGHENY,,,,40.383965,-80.015785,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,878,NA,NA,0
938,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,939,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196746,convenience store,Dollar General 7091,5724 Smithfield Street,McKeesport,PA,15135,ALLEGHENY,,,,40.311054,-79.825462,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,938,NA,NA,0
939,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,940,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196747,convenience store,DOLLAR GENERAL STORE  7214,1515 Washington Boulevard,McKeesport,PA,15133,ALLEGHENY,,,,40.333874,-79.880249,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
940,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,941,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196750,convenience store,DOLLAR GENERAL STORE  7672,494 Pittsburgh Street,Springdale,PA,15144,ALLEGHENY,,,,40.541203,-79.786591,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
941,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,942,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196751,convenience store,Dollar General 7878,10730 Frankstown Road,Pittsburgh,PA,15235,ALLEGHENY,,,,40.461605,-79.841011,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
942,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,943,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196752,convenience store,DOLLAR GENERAL STORE  7927,120 Penn Avenue,Turtle Creek,PA,15145,ALLEGHENY,,,,40.404518,-79.830719,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
943,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,944,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196755,convenience store,DOLLAR GENERAL STORE  8554,716 Clairton Boulevard,Pittsburgh,PA,15236,ALLEGHENY,,,,40.327969,-79.944847,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
944,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,945,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,197335,convenience store,SUNOCO A-PLUS MINI MARKET,7403 Washington Avenue,Pittsburgh,PA,15218,ALLEGHENY,,,,40.420128,-79.888954,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
945,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,946,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,197412,supermarket,Walmart 2603,300 Walmart Drive,Gibsonia,PA,15044,ALLEGHENY,,,,40.621227,-79.944855,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
946,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,947,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,197819,convenience store,Uni Mart Port Vue,1181 Romine Avenue,McKeesport,PA,15133,ALLEGHENY,,,,40.342308,-79.871338,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,946,NA,NA,0
947,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,948,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,198621,supermarket,ALDI 52,100 Costco Drive,Pittsburgh,PA,15205,ALLEGHENY,,,,40.457672,-80.167442,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
948,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,949,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,199135,,Big Lots 1993,612 William Marks Way,Homestead,PA,15120,ALLEGHENY,,,,40.409687,-79.901871,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,447,NA,NA,0
949,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,950,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,199631,,DOLLAR PLUS,4601 Centre Avenue,Pittsburgh,PA,15213,ALLEGHENY,,,,40.451958,-79.951897,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,188,NA,NA,0
950,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,951,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,200183,supermarket,ALDI 54,16 Federal Drive,Pittsburgh,PA,15235,ALLEGHENY,,,,40.463993,-79.82666,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,507,NA,NA,0
951,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,952,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,200408,convenience store,Get Go 3379,430 E Waterfront Drive,Homestead,PA,15120,ALLEGHENY,,,,40.412579,-79.909561,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,288,NA,NA,0
952,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,953,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,201709,supermarket,Aldi 89,300 Eden Park Boulevard,McKeesport,PA,15132,ALLEGHENY,,,,40.327381,-79.840118,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,787,NA,NA,0
953,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,954,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,203817,supermarket,Walmart 5040,2200 Washington Pike,Carnegie,PA,15106,ALLEGHENY,,,,40.384407,-80.093216,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,75,NA,NA,0
954,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,955,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,204465,,NOBLE MART,2100 Noble Street,Swissvale,PA,15218,ALLEGHENY,,,,40.420628,-79.88549,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,954,NA,NA,0
955,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,956,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,205444,convenience store,RITE AID 3200,623 Saint Clair Avenue,Clairton,PA,15025,ALLEGHENY,,,,40.293449,-79.888,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,678,NA,NA,0
956,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,957,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,205839,convenience store,Dollar General 0817,5000 Library Road,Bethel Park,PA,15102,ALLEGHENY,,,,40.342354,-80.026161,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,273,NA,NA,0
957,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,958,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,205840,convenience store,DOLLAR GENERAL  3388,470 Penn Lincoln Drive,Imperial,PA,15126,ALLEGHENY,,,,40.443119,-80.236275,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
958,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,959,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,205841,convenience store,DOLLAR GENERAL  4607,491 Lincoln Avenue,Bellevue,PA,15202,ALLEGHENY,,,,40.495407,-80.055382,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,255,NA,NA,0
959,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,960,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,205842,convenience store,DOLLAR GENERAL  4990,926 Fifth Avenue,Coraopolis,PA,15108,ALLEGHENY,,,,40.517933,-80.165611,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
960,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,961,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,205844,convenience store,DOLLAR GENERAL  7673,1811 Main Street,Sharpsburg,PA,15215,ALLEGHENY,,,,40.49448,-79.921265,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
961,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,962,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,206180,supermarket,Giant Eagle 37,18 Quaker Village Shopping Ctr,Leetsdale,PA,15056,ALLEGHENY,,,,40.558182,-80.204231,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,352,NA,NA,0
962,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,963,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,206183,supermarket,Giant Eagle 78,230 Rodi Road,Pittsburgh,PA,15235,ALLEGHENY,,,,40.462776,-79.824158,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
963,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,964,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,206300,,LEONARD LABRIOLA ITALIAN GROCERY,4039 Monroeville Boulevard,Monroeville,PA,15146,ALLEGHENY,,,,40.435246,-79.769012,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
964,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,965,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,206647,convenience store,DOLLAR GENERAL  9002,28 Monongahela Avenue,Glassport,PA,15045,ALLEGHENY,,,,40.336018,-79.890511,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
965,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,966,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,206648,convenience store,DOLLAR GENERAL  9694,325 E Eighth Avenue,Homestead,PA,15120,ALLEGHENY,,,,40.408356,-79.908386,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,965,NA,NA,0
