id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,17DE278B-380D-4D87-8A60-53CB08B8C7F5,food bank site,Life's Work of Western PA,1323 Forbes Avenue,Pittsburgh,PA,15219.0,,"Focused on families with infants and toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes and formula, Supplies are limited. Call ahead for availability",(412) 471-2600,https://www.lifesworkwpa.org/,40.438044,-79.9872885,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,9F447D24-57F2-44AE-89B1-A0E2BED92CA1,food bank site,Matilda Theiss Child Development Center,373 Burrows Street,Pittsburgh,PA,15213.0,,"Focused on families with infants or toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes and formula, Supplies are limited. Call ahead for availability",(412) 383-1575,https://www.upmc.com/services/behavioral-health/child-development,40.442058,-79.9704,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,91A7BE11-9420-402C-8ED7-12960A2A31A1,food bank site,Maya Organization,7451 Washington Avenue.,Pittsburgh,PA,15218.0,,"Focused on families with infants and toddler, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes and formula, Supplies are limited. Call ahead for availability",(412) 945-7670,https://mayaorganization.org/,40.420871999999996,-79.8875685,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,9AB48954-2DA1-4FA9-8610-A942CE5567EB,food bank site,New Light Temple Baptist Church,2546 Centre Avenue,Pittsburgh,PA,15219.0,,"Focused on families with infants and toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes and formula, Supplies are limited. Call ahead for availability",(412) 621-7788,https://www.facebook.com/NLTBC/,40.445996387,-79.969080971,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,B92C8117-7B85-4B92-8833-79757E3A18FB,food bank site,Northside Common Ministries,1601 Brighton Road,Pittsburgh,PA,15212.0,,"Focused on families with infants and toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes and formula, Supplies are limited. Call ahead for availability",(412) 323-1163,http://www.ncmin.org/,40.4580617600001,-80.016339456,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,0DB30037-98B7-4343-89FB-E799E9F76051,food bank site,Squirrel Hill Health Center,4516 Browns Hill Road,Pittsburgh,Pennsylvania,15217.0,,"Focused on families with infants and toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes and formula, Supplies are limited. Call ahead for availability",(412) 422-7442,http://squirrelhillhealthcenter.org/,40.416895498,-79.92578701799991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,E8010AEA-5A8B-4585-806E-41E5073E523B,food bank site,Trinity Evangelical Lutheran Church,601 Brownsville Road,Pittsburgh,PA,15210.0,,"Focused on families with infants and toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes and formula, Supplies are limited. Call ahead for availability",(412) 381-9215,http://plumofpa.com/TrinityMtOliver.htm,40.410468,-79.9899525,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,D75E972F-66A1-46C9-802D-F34332B39088,food bank site,Zellous Hope Project,611 Chartiers Avenue,Pittsburgh,PA,15136.0,,"Focused on families with infants and toddlers, Location is closed to the public. Call ahead for availability, This location has access to diapers, wipes and formula, Supplies are limited. Call ahead for availability",(412) 771-1008,https://www.zelloushope.com/,40.465314807,-80.060721354,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,B121B546-7913-4140-86E8-8EF14EA103F3,food bank site,Louisa Way Take What You Need,Between 501-510 Louisa Way. (Rear of 437 Carl St.),Pittsburgh,PA,15210.0,,"No restrictions, Accessible on Louisa Way, look for neon green signage on street and house with large mural.  Small outdoor pantry located on wall in front of red fence.  Accesible en Louisa Way, busque letreros de neón verde en la calle y en la casa con un gran mural. Pequeña despensa al aire libre ubicada en la pared frente a la valla roja, Selection of pasta, noodles, rice, canned vegetables and fruit, canned beans, canned meat, sauce, bread, ready to heat meals, peanut butter, hygiene, and cleaning products.  Replenished daily. Selection may vary.  No refrigerated or frozen items.  Bags tied to fence.  Need something specific?  Please leave a note in notebook provided.   Selección de pastas, fideos, arroz, verduras y frutas enlatadas, frijoles enlatados, carne enlatada, salsa, pan, comidas listas para calentar, mantequilla de maní, productos de higiene y limpieza. Reabastecido diariamente. La selección puede variar. No hay artículos refrigerados o congelados. Bolsas atadas a la valla. ¿Necesitas algo específico? Por favor, deje una nota en el cuaderno proporcionado, Self serve.  Available 24 hours per day, 7 days per week.Autoservicio. Disponible las 24 horas del día, los 7 días de la semana",,,40.4111665610001,-79.98943777699999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,E1E26294-52BB-473A-8382-5095617B586F,food bank site,Family Care Ministry at City Rescue Mission,319 S Croton Ave,New Castle,PA,16101.0,,"Any individual (s) and families effected by COVID-19 are eligible to receive a food basket, Call 724-652-4321 to schedule a time to pick up food. Ring the doorbell when you arrive at Family Care and we will bring the food out to your car, Monday - Friday from 9:00 a.m. to 11:00 a.m. and 12:30 a.m. to 3:30 p.m",,https://www.cityrescuemission.org/home/need-help/emergency-dist/,40.9990306400001,-80.343116491,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,080DE49C-9B0D-445A-820F-A4A292E9B797,food bank site,VFW Post 8430,1200 Broadway Street,East McKeesport,PA,15035.0,,"Everyone, By appointment only. Call first to make an appointment for pick up or if you need food delivered, By appointment only. Call first to make an appointment for pick up or if you need food delivered, By appointment only",(412) 823-9687,https://www.facebook.com/VFW-Post-8430-1019716451429520/?hc_ref=ARQEnQsJ4--RN08mHCtpYXik4KHmAIE363zriK1kSb1-8afrNH23kMiNnYWNmcq8BoE&fref=nf&__tn__=kC-R,40.381299,-79.81281899999999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,DAC7CDF9-D049-470B-8C9B-7FCC143A9A51,food bank site,Presentation of Christ,1672 Electric Avenue,East Pittsburgh,PA,15112.0,,"Everyone, Located in Community Center, Free groceries, 4th Saturday of every month 10-11 am",(412) 824-9188,http://www.ypapanti.net/get-involved/outreach-ministry/?fbclid=IwAR2GtlGS7tcANBEnDnoenk5ZOpgPwhF6OBAVJdynZA5bc15pcjSpSnBf8To,40.4029318870001,-79.837811602,Greater Pittsburgh Community Food Bank,,,0,0,0,1,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,8A4FE4F5-52EF-4022-8BF1-46C63C5391AA,food bank site,Brentwood VFW Post 1810,3801 Saw Mill Run Boulevard,Pittsburgh,PA,15227.0,,"Veterans and their families only - Must show DD214 or ID, Pop-up food bank offering food to veterans, Call for more information",(815) 483-7431 or (412) 452-0441 or (412) 417-3004,https://brentwoodvfw.org/,40.370427,-79.9819425,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,none_of_the_above,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,5702A1F3-4653-40C3-845C-F5EA4FCE62D4,food bank site,Arnold's Tea,502 East Ohio Street,Pittsburgh,PA,15212.0,,"Local families, Providing free grab and go dinners to local families while supplies last, Free grab and go dinners, Thursdays, Fridays and Saturdays from 3 pm - 7 pm (while supplies last)",(412) 322-2494,,40.453686,-80.0004735,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,27FF0335-A43A-4298-8A74-5993FED51A21,food bank site,University Prep Early Childhood School,3117 Centre Avenue,Pittsburgh,PA,15219.0,,"Everyone, Pick-up available in school parking lot, Paragon Foods will distribute a mixed bag of fresh vegetables, Every Thursday from 10 am - 1 pm",,,40.448895468,-79.962435,Greater Pittsburgh Community Food Bank,,,0,0,0,1,0,1,0,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,A33207B9-EDAD-49F4-8A76-84E936A8F7C2,food bank site,Carmalt Early Childhood Center,1550 Breining Street,Pittsburgh,PA,15234.0,,"Everyone, Pick-up available in school parking lot, Paragon Foods will distribute a mixed bag of fresh vegetables, Every Thursday from 10 am - 1 pm",,,40.3883505,-80.005707,Greater Pittsburgh Community Food Bank,,,0,0,0,1,0,1,0,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,EFBFD93B-DDB5-4F37-85C6-7BEF9F43010E,food bank site,Perry High School,3875 Perrysville Avenue,Pittsburgh,PA,15214.0,,"Everyone, Pick-up available in school parking lot, Paragon Foods will distribute a mixed bag of fresh vegetables, Every Thursday from 10 am - 1 pm",,,40.489164,-80.019036,Greater Pittsburgh Community Food Bank,,,0,0,0,1,0,1,0,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,9342A334-E9FD-4F7B-82DE-6F503F1F2208,food bank site,Faison K-5 School,7430 TIoga Street,Pittsburgh,PA,15208.0,,"Everyone, Pick-up available in school parking lot, Paragon Foods will distribute a mixed bag of fresh vegetables, Every Thursday from 10 am - 1 pm",,,40.4527004550001,-79.893692507,Greater Pittsburgh Community Food Bank,,,0,0,0,1,0,1,0,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,36D5DEC2-7E4F-4A3B-87E4-457E1CD2BB2A,food bank site,Pittsburgh Gifted Center,1400 Crucible Street,Pittsburgh,PA,15205.0,,"Everyone, Pick-up is available in school parking lot, Paragon Foods will distribute a mixed bag of fresh vegetables, Every Thursday from 10 am - 1 pm",,,40.448601000000004,-80.0496855,Greater Pittsburgh Community Food Bank,,,0,0,0,1,0,1,0,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,9176BB43-F1BD-4771-8F0E-10DF09E15DEE,food bank site,Triumph Church,1293 Mt. Nebo Road,Pittsburgh,PA,15237.0,,"All are welcome, Fresh produce pick-up, Fresh produce pick-up, Every Wednesday starting at 5 pm until June 24th",,https://triumph1293.org/index.html,40.550013152000105,-80.099133667,Greater Pittsburgh Community Food Bank,,,0,0,0,1,0,1,0,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,FD34DEBE-D14F-4ACC-81A7-C59BB19D6B02,food bank site,Washington County Fairgrounds,2151 North Main Street,Washington,PA,15301.0,,"Everyone, Drive-up, no contact Farmers to Families food box distribution. First-come, first-serve. Enough for 1000 cars, Each car will receive a box full of fresh produce and dairy items, Fridays from 1 pm - 3 pm (5/29, 6/5, 6/12, 6/19 and 6/26)",,,40.206865082,-80.257178476,Greater Pittsburgh Community Food Bank,,,0,0,0,1,0,1,0,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,5BD27780-B325-4EB4-8A1B-0EA53B6CCA64,food bank site,Free Store Wilkinsburg,619 Penn Avenue,Pittsburgh,PA,15221.0,,"Everyone, No identification  is required. For safety reasons, no more than 10 shoppers are permitted in the store at a time. Do not park in the gated parking lot next to the building, Produce distribution in the store. No appointment necessary, Every Friday 10 am -  1 pm and Saturday 11 am - 1 pm",(412) 436-9836,https://www.freestorewilkinsburg.org/,40.4438432260001,-79.88514019199991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,91A2F98E-0185-4AC0-8362-86C60F9599FA,food bank site,Achieva,316 Donohoe Road,Greensburg,PA,15601.0,,"Parent or caregiver of a baby. Registration is required for this event. It is not open to the public. Spaces are limited.http://babiesintheburghwc.eventbrite.com, Distribution will be in the parking lot. his event will practice social distancing. Our team will be wearing masks and we ask that you please do the same, Baby supplies distribution. Must register first - spots are limited. Our distribution day can provide families with:Diapers, Wipes, Formula, Baby Food, Snacks and Baby Hygiene Products, Friday, June 12th from 10 am - 1 pm",,https://www.facebook.com/BeverlysBirthdays/,40.313067368000105,-79.493038573,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,A913065B-3663-467D-86D0-2B93D2DF1B64,food bank site,First Presbyterian Church,320 Sixth Avenue,Pittsburgh,PA,15222.0,,"Everyone, Use accessible entrance off Oliver Avenue, Emergency food and toiletries distribution, Monday, June 8th - Friday, June 12th from 11 am - 1 pm",,,40.441876902,-79.9989552489999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,37CC3883-11C0-4AF2-8782-12C3569B3C01,food bank site,Highmark Stadium,510 West Station Square Drive,Pittsburgh,PA,15219.0,,"Everyone, Drive-up food distribution. Each vehicle will receive one food share (at least 50 pounds of food) per vehicle. Due to the high demand for assistance, to ensure as many people receive food as possible, we must adhere to this policy. The Food Bank will be able to serve up to 600 vehicles at this distribution. 
Each vehicle will receive one food share (at least 50 pounds of food) per vehicle. Due to the high demand for assistance, to ensure as many people receive food as possible, we must adhere to this policy. The Food Bank will be able to serve up to 600 vehicles at this distribution, The Food Bank is asking individuals to follow these guidelines:
For everyone’s safety, individuals attending the distribution must stay in their vehicles at all times. This will help us maintain six-foot social distancing guidelines. Leaving cars to socialize is strictly prohibited.
After pulling into “distribution row”, please put your vehicle in park and unlock your trunk or backseat for food to be loaded. Volunteers will not load food into vehicles until they are in park. Please stay in your vehicle.
Attendees will not be required to fill out a registration form in order to receive food, Thursday, June 11th from 10 am - 12 pm",,https://www.pittsburghfoodbank.org/get-help/emergency-distributions/,40.435722006,-80.0098298469999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,DE3B9332-E151-4428-8FF3-BAC1B5488817,food bank site,Clairton High School,501 Waddell Avenue,Clairton,PA,15025.0,,"Everyone, Drive-up or walk-up food distribution. No contact pick-up, Fresh produce and dairy boxes for anyone in need, Friday, June 12th from 1 pm - 3 pm",,,40.294377000000004,-79.885917,Greater Pittsburgh Community Food Bank,,,0,0,0,1,0,1,0,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,C8AA4BBB-2A09-4335-8BBD-A2323AA2D1D6,food bank site,Johnstown Galleria,500 Galleria Drive,Johnstown,PA,15904.0,,"Everyone, Drive-up food distribution. Each vehicle will receive one food share (at least 50 pounds of food) per vehicle. Due to the high demand for assistance, to ensure as many people receive food as possible, we must adhere to this policy. The Food Bank will be able to serve up to 750 vehicles at this distribution. 
For the safety of the staff and volunteers working to set-up the event, those attending the event are asked to arrive no earlier than when the event starts at 1 p.m. Those who arrive prior to 1 p.m. may be asked to return at that time. The distribution will end promptly at 3 p.m, The Food Bank is asking individuals to follow these guidelines:
For everyone’s safety, individuals attending the distribution must stay in their vehicles at all times. This will help us maintain six-foot social distancing guidelines. Leaving cars to socialize is strictly prohibited.
After pulling into “distribution row”, please put your vehicle in park and unlock your trunk or backseat for food to be loaded. Volunteers will not load food into vehicles until they are in park. Please stay in your vehicle.
Attendees will not be required to fill out a registration form in order to receive food, Tuesday, June 16th from 1 pm - 3 pm",,https://www.pittsburghfoodbank.org/get-help/emergency-distributions/,40.294062,-78.8345055,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,021F51AA-C01C-4BFB-8E2E-9EB89D1E8D86,food bank site,Bethel Park High School,309 Church Road,Bethel Park,PA,15102.0,,"Everyone, Drive-up food distribution. Each vehicle will receive one food share (at least 50 pounds of food) per vehicle. Due to the high demand for assistance, to ensure as many people receive food as possible, we must adhere to this policy. The Food Bank will be able to serve up to 1,000 vehicles at this distribution. 
For the safety of the staff and volunteers working to set-up the event, those attending the event are asked to arrive no earlier than when the event starts at 11 a.m. Those who arrive prior to 11 a.m. may be asked to return at that time. The distribution will end promptly at 1 p.m, The Food Bank is asking individuals to follow these guidelines:
For everyone’s safety, individuals attending the distribution must stay in their vehicles at all times. This will help us maintain six-foot social distancing guidelines. Leaving cars to socialize is strictly prohibited.
After pulling into “distribution row”, please put your vehicle in park and unlock your trunk or backseat for food to be loaded. Volunteers will not load food into vehicles until they are in park. Please stay in your vehicle.
Attendees will not be required to fill out a registration form in order to receive food, Saturday, June 20th from 11 am - 1 pm",,https://www.pittsburghfoodbank.org/get-help/emergency-distributions/,40.3362606480001,-80.04499301,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,653B52AC-9218-4E00-8ACA-CE9B14535079,food bank site,Bible Center Church,717 North Homewood Avenue,Pittsburgh,PA,15208.0,,"Everyone - no formal eligibility requirements, Oasis Project Produce Distribution, Boxes of produce are free to individuals and families. There are no formal eligibility requirements, Tuesdays, June 16th and June 23rd from 2 pm - 4 pm",(412) 242-4920 option 4,https://www.facebook.com/bcpgh/?ref=py_c,40.456154263,-79.8967965,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,D36EA4B3-59B4-4EB3-825B-269192790613,food bank site,Veteran's Leadership Program,727 Goucher Street,Johnstown,PA,15905.0,,"Veterans and Military Families, All Veterans and Military Families in need of food are welcome, Military Share food distribution, Monday, June 29th at 12 pm",(814) 255-7209,https://www.facebook.com/VeteransLeadershipProgram/,40.301379,-78.947793,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,none_of_the_above,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,ED4362D4-1F56-46C3-81C0-E887AD3A9007,food bank site,Gold Lot 1A - North Side,792 West General Robinson Street,Pittsburgh,PA,15212.0,,"Everyone, Drive-up or walk-up food distribution. No contact, Fresh produce and dairy boxes for anyone in need, Saturday, June 13th from 10 am - 12 pm",,,40.446949313000104,-80.012059328,Greater Pittsburgh Community Food Bank,,,0,0,0,1,0,1,0,phone missing;url missing;
