id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,open_to_spec_group,data_issues,food_bucks,SNAP,WIC,FMNP,fresh_produce,free_distribution
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,185391,NA,Sheetz 353,5410 Campbells Run Rd,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.444332,-80.158859,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,185451,NA,Speedway 2900,4830 William Penn Hwy,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.427555,-79.72094,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,186309,NA,Many More Asian Market,3050 Smallman St,Pittsburgh,PA,15201,ALLEGHENY,NA,NA,NA,40.460068,-79.972733,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,186778,NA,Dollar General 19684,1701 Babcock Blvd,Millvale,PA,15209,ALLEGHENY,NA,NA,NA,40.500275,-79.980591,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,187036,NA,COMMUNITY SUPERMARKET,1710 Pacific Ave,Natrona Heights,PA,15065,ALLEGHENY,NA,NA,NA,40.621262,-79.724281,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,187521,NA,Route 8 Shop N Save,5375 William Flynn Hwy,Gibsonia,PA,15044,ALLEGHENY,NA,NA,NA,40.619602,-79.944672,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,188776,NA,GetGo 3399,317 Old Haymaker Rd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.445492,-79.759315,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,189557,NA,Yetter's Candies,504 Grant Ave,Pittsburgh,PA,15209,ALLEGHENY,NA,NA,NA,40.480515,-79.97419,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,189791,NA,Aldi 92,5239 Brownsville Rd,Baldwin,PA,15236,ALLEGHENY,NA,NA,NA,40.342377,-79.985191,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,189842,NA,Rite Aid 10931,2501 Banksville Rd,Pittsburgh,PA,15216,ALLEGHENY,NA,NA,NA,40.406754,-80.034691,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,190260,NA,Big Boy Market,3100 Brownlee Ave,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.348927,-79.840607,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,190938,NA,Wall Avenue Express,417 Wall Ave,Pitcairn,PA,15140,ALLEGHENY,NA,NA,NA,40.403664,-79.780479,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,191028,NA,Speedway 2905,303 Hulton Rd,Oakmont,PA,15139,ALLEGHENY,NA,NA,NA,40.526009,-79.842438,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,191161,NA,Aspinwall Sunoco,304 Freeport Rd,Aspinwall,PA,15215,ALLEGHENY,NA,NA,NA,40.489418,-79.903305,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,191167,NA,APlus 40164H,1710 Washington Rd,Pittsburgh,PA,15241,ALLEGHENY,NA,NA,NA,40.347973,-80.053047,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,192274,NA,Tom Friday's Market,3639 California Ave,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.48127,-80.041527,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,192382,NA,Walmart 5339,877 Freeport Rd,Pittsburgh,PA,15238,ALLEGHENY,NA,NA,NA,40.486656,-79.890244,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,193279,NA,7-eleven Store 36135A,850 Boyce Rd.,Bridgeville,PA,15017,ALLEGHENY,NA,NA,NA,40.328339,-80.125214,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,194036,NA,Big Lots 5397,2820 Gracy Center Way,Coraopolis,PA,15108,ALLEGHENY,NA,NA,NA,40.517159,-80.218742,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,194041,NA,7-eleven Store 36131A,10 W Prospect Ave & Ingram Ave.,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.444962,-80.06617,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,194147,NA,CoGo's 1814,304 Virginia Ave,Mount Washington,PA,15211,ALLEGHENY,NA,NA,NA,40.431263,-80.011177,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,194669,NA,OU'S INTERNATIONAL COMPANY,705 Penn Ave,Wilkinsburg,PA,15221,ALLEGHENY,NA,NA,NA,40.44368,-79.884521,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,194874,NA,Family Dollar 11553,1111 Lincoln Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.464329,-79.900467,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195259,NA,Sheetz 360,3954 William Penn Hwy,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.438126,-79.774239,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195277,NA,Kwik Fill 246,400 Allegheny River Blvd,Oakmont,PA,15139,ALLEGHENY,NA,NA,NA,40.516479,-79.842865,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195388,NA,CVS Pharmacy 4144,3075 W Liberty Ave,Pittsburgh,PA,15216,ALLEGHENY,NA,NA,NA,40.391556,-80.038597,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195390,NA,CVS PHARMACY 4152,5600 Wilkins Ave,Pittsburgh,PA,15217,ALLEGHENY,NA,NA,NA,40.444054,-79.927635,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195874,NA,CVS PHARMACY 5100,429 Smithfield St,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.439331,-79.999138,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195876,NA,CVS PHARMACY 5105,226 6th St,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.442158,-80.001945,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195911,NA,DOLLAR GENERAL STORE  0542,352 N 2nd Ave,Elizabeth,PA,15037,ALLEGHENY,NA,NA,NA,40.274044,-79.885201,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195912,NA,Dollar General 1126,7248 Saltsburg Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.476555,-79.788376,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195913,NA,Dollar General 3606,1830 Pennsylvania Ave,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.362114,-79.862251,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195914,NA,DOLLAR GENERAL STORE  4225,1985 Lincoln Way,White Oak,PA,15131,ALLEGHENY,NA,NA,NA,40.33849,-79.809555,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195915,NA,Dollar General Store 4355,351 Hoffman Blvd,Duquesne,PA,15110,ALLEGHENY,NA,NA,NA,40.383099,-79.866219,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195916,NA,DOLLAR GENERAL STORE  4384,1701 Lincoln Hwy,N Versailles,PA,15137,ALLEGHENY,NA,NA,NA,40.370461,-79.78614,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195917,NA,DOLLAR GENERAL STORE  7003,2412 Ferguson Rd,Allison Park,PA,15101,ALLEGHENY,NA,NA,NA,40.55563,-79.971825,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195918,NA,DOLLAR GENERAL STORE  7045,3060 Sussex Ave,Pittsburgh,PA,15226,ALLEGHENY,NA,NA,NA,40.383965,-80.015785,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195919,NA,Dollar General 7091,5724 Smithfield St,McKeesport,PA,15135,ALLEGHENY,NA,NA,NA,40.311054,-79.825462,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195920,NA,DOLLAR GENERAL STORE  7214,1515 Washington Blvd,McKeesport,PA,15133,ALLEGHENY,NA,NA,NA,40.333874,-79.880249,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195923,NA,DOLLAR GENERAL STORE  7672,494 Pittsburgh St,Springdale,PA,15144,ALLEGHENY,NA,NA,NA,40.541203,-79.786591,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195924,NA,Dollar General 7878,10730 Frankstown Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.461605,-79.841011,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195925,NA,DOLLAR GENERAL STORE  7927,120 Penn Ave,Turtle Creek,PA,15145,ALLEGHENY,NA,NA,NA,40.404518,-79.830719,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,195928,NA,DOLLAR GENERAL STORE  8554,716 Clairton Blvd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.327969,-79.944847,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,196203,NA,Walmart 2603,300 Walmart Dr,Gibsonia,PA,15044,ALLEGHENY,NA,NA,NA,40.621227,-79.944855,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,196431,NA,SUNOCO A-PLUS MINI MARKET,7403 Washington Ave,Pittsburgh,PA,15218,ALLEGHENY,NA,NA,NA,40.420128,-79.888954,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,196847,NA,Uni Mart Port Vue,1181 Romine Ave,McKeesport,PA,15133,ALLEGHENY,NA,NA,NA,40.342308,-79.871338,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,197165,NA,ALDI 52,100 Costco Dr,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.457672,-80.167442,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,198494,NA,Big Lots 1993,612 William Marks Way,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.409687,-79.901871,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,198689,NA,DOLLAR PLUS,4601 Centre Ave,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.451958,-79.951897,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,199523,NA,Get Go 3379,430 E Waterfront Dr,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.412579,-79.909561,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,199814,NA,ALDI 54,16 Federal Dr,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.463993,-79.82666,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,200024,NA,Aldi 89,300 Eden Park Blvd,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.327381,-79.840118,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,202358,NA,Walmart 5040,2200 Washington Pike,Carnegie,PA,15106,ALLEGHENY,NA,NA,NA,40.384407,-80.093216,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,203222,NA,NOBLE MART,2100 Noble St,Swissvale,PA,15218,ALLEGHENY,NA,NA,NA,40.420628,-79.88549,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,204228,NA,RITE AID 3200,623 Saint Clair Ave,Clairton,PA,15025,ALLEGHENY,NA,NA,NA,40.293449,-79.888,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,205282,NA,LEONARD LABRIOLA ITALIAN GROCERY,4039 Monroeville Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.435246,-79.769012,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,205495,NA,Giant Eagle 37,18 Quaker Village Shopping Ctr,Leetsdale,PA,15056,ALLEGHENY,NA,NA,NA,40.558182,-80.204231,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,205498,NA,Giant Eagle 78,230 Rodi Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.462776,-79.824158,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,205557,NA,DOLLAR GENERAL  9002,28 Monongahela Ave,Glassport,PA,15045,ALLEGHENY,NA,NA,NA,40.336018,-79.890511,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,205558,NA,DOLLAR GENERAL  9694,325 E 8th Ave,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.408356,-79.908386,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,205560,NA,Dollar General 0817,5000 Library Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.342354,-80.026161,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,205561,NA,DOLLAR GENERAL  3388,470 Penn Lincoln Dr,Imperial,PA,15126,ALLEGHENY,NA,NA,NA,40.443119,-80.236275,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,205562,NA,DOLLAR GENERAL  4607,491 Lincoln Ave,Bellevue,PA,15202,ALLEGHENY,NA,NA,NA,40.495407,-80.055382,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,205563,NA,DOLLAR GENERAL  4990,926 5th Ave,Coraopolis,PA,15108,ALLEGHENY,NA,NA,NA,40.517933,-80.165611,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,205565,NA,DOLLAR GENERAL  7673,1811 Main St,Sharpsburg,PA,15215,ALLEGHENY,NA,NA,NA,40.49448,-79.921265,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,206181,NA,Neupane Brothers Llc N/A,308 Curry Hollow Rd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.337521,-79.976082,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,207438,NA,Kaas Enterprise Llc,1017 4th Ave,Coraopolis,PA,15108,ALLEGHENY,NA,NA,NA,40.518318,-80.162811,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,209643,NA,GETGO  3108,10525 Frankstown Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.460163,-79.843117,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,209687,NA,7-eleven Store 2701 36191A,8136 Ohio River Blvd,Pittsburgh,PA,15202,ALLEGHENY,NA,NA,NA,40.510258,-80.094368,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,209810,NA,GETGO 3140,4685 Old William Penn Hwy,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.440659,-79.743065,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,210173,NA,Speedway 2903,4311 Steubenville Pike,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.440647,-80.093079,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,210200,NA,"CIO Stores, LLC 13 13",1980 Painters Run Rd,Pittsburgh,PA,15241,ALLEGHENY,NA,NA,NA,40.362965,-80.084785,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
