id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,175092,NA,Sunoco ARLINTON,1643 Arlington Ave,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.417816,-79.986694,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,175192,NA,Spice N Sabzi,1120 Park Manor Blvd,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.453209,-80.162468,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,175298,NA,Giant Eagle 18,1671 Butler Plank Rd,Glenshaw,PA,15116,ALLEGHENY,NA,NA,NA,40.537659,-79.963448,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,175615,NA,The Hotspot Of Glassport,601 Monongahela Ave,Glassport,PA,15045,ALLEGHENY,NA,NA,NA,40.325947,-79.892403,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,176104,NA,GetGo 3641,3029 Washington Pike,Bridgeville,PA,15017,ALLEGHENY,NA,NA,NA,40.353493,-80.114944,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,176650,NA,Asia Grocery,1237 Route 51,Clairton,PA,15025,ALLEGHENY,NA,NA,NA,40.310753,-79.937553,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,177063,NA,Shah Sunoco,903 Lincoln Hwy,North Versailles,PA,15137,ALLEGHENY,NA,NA,NA,40.378574,-79.804764,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,178019,NA,Dollar Tree 4522,2350 Noblestown Rd,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.427067,-80.05558,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,178769,NA,Dollar Tree 4501,4313 Walnut St Ste 10,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.321171,-79.836456,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,178778,NA,Aldi 72,3089 Sussex Ave,Pittsburgh,PA,15226,ALLEGHENY,NA,NA,NA,40.383556,-80.015427,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,179143,NA,Family Dollar 8406,1108 Milltown Unity Rd,Verona,PA,15147,ALLEGHENY,NA,NA,NA,40.498695,-79.790024,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,179184,NA,"CIO Stores, LLC 19 19",4100A Steubenville Pike,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.440056,-80.084404,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,179333,NA,J & G Corner Store,215 Corbet St,Tarentum,PA,15084,ALLEGHENY,NA,NA,NA,40.601742,-79.751617,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,180263,NA,Fourth Street Market,529 4th St,Braddock,PA,15104,ALLEGHENY,NA,NA,NA,40.407204,-79.869064,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,181362,NA,Westview Shell,411 Perry Hwy,Pittsburgh,PA,15229,ALLEGHENY,NA,NA,NA,40.518543,-80.031883,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,181955,NA,Walmart Supercenter 2588,100 Wal Mart Drive,North Versailles,PA,15137,ALLEGHENY,NA,NA,NA,40.386124,-79.82254,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,182189,NA,RUTHFRED MARKET,3400 S Park Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.321804,-80.057327,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,182199,NA,McKees Rocks Sunoco A-Plus,351 Stanhope St,Pittsburgh,PA,15204,ALLEGHENY,NA,NA,NA,40.463562,-80.056213,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,182338,NA,GETGO 3188,1001 Lebanon Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.361671,-79.932419,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,182537,NA,Fuelland,2373 Noblestown Rd,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.426785,-80.056145,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,183053,NA,Speedway 6721,50 Angelina Ave,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.472092,-80.078667,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,183225,NA,Rite Aid 10929,3730 Brighton Rd,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.483963,-80.03569,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,183279,NA,CVS STORE 4003,311 5th Ave,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.351059,-79.864464,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,183340,NA,PEOPLES GROCERY,5136 Penn Ave,Pittsburgh,PA,15224,ALLEGHENY,NA,NA,NA,40.464752,-79.941284,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,183431,NA,Rite Aid 10930,3700 Forbes Ave,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.441158,-79.957466,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,183432,NA,Rite Aid 10924,5633 Baum Blvd,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.458149,-79.934601,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,183433,NA,Rite Aid 10892,417 Chartiers St,Bridgeville,PA,15017,ALLEGHENY,NA,NA,NA,40.355335,-80.1138,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,185293,NA,Smithfield News,115 Smithfield St,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.437382,-80.000557,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,185396,NA,Rite Aid 10940,513 Perry Hwy,Pittsburgh,PA,15229,ALLEGHENY,NA,NA,NA,40.521915,-80.034286,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,185416,NA,Walmart Supercenter 2281,2351 Century Dr,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.343925,-79.943527,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,185563,NA,ALDI 46,1766 Golden Mile Hwy,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.443562,-79.713455,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,186379,NA,Speedway 2900,4830 William Penn Hwy,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.427555,-79.72094,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,186420,NA,Sheetz 353,5410 Campbells Run Rd,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.444332,-80.158859,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,187625,NA,Dollar General 19684,1701 Babcock Blvd,Millvale,PA,15209,ALLEGHENY,NA,NA,NA,40.500275,-79.980591,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,187745,NA,Many More Asian Market,3050 Smallman St,Pittsburgh,PA,15201,ALLEGHENY,NA,NA,NA,40.460068,-79.972733,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,187906,NA,GetGo 3399,317 Old Haymaker Rd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.445492,-79.759315,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,187972,NA,COMMUNITY SUPERMARKET,1710 Pacific Ave,Natrona Heights,PA,15065,ALLEGHENY,NA,NA,NA,40.621262,-79.724281,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,188240,NA,Route 8 Shop N Save,5375 William Flynn Hwy,Gibsonia,PA,15044,ALLEGHENY,NA,NA,NA,40.619602,-79.944672,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,190122,NA,Rite Aid 10931,2501 Banksville Rd,Pittsburgh,PA,15216,ALLEGHENY,NA,NA,NA,40.406754,-80.034691,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,190263,NA,Aldi 92,5239 Brownsville Rd,Baldwin,PA,15236,ALLEGHENY,NA,NA,NA,40.342377,-79.985191,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,190352,NA,Yetter's Candies,504 Grant Ave,Pittsburgh,PA,15209,ALLEGHENY,NA,NA,NA,40.480515,-79.97419,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,191252,NA,Wall Avenue Express,417 Wall Ave,Pitcairn,PA,15140,ALLEGHENY,NA,NA,NA,40.403664,-79.780479,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,191794,NA,Big Boy Market,3100 Brownlee Ave,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.348927,-79.840607,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,192435,NA,Speedway 2905,303 Hulton Rd,Oakmont,PA,15139,ALLEGHENY,NA,NA,NA,40.526009,-79.842438,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,192672,NA,Aspinwall Sunoco,304 Freeport Rd,Aspinwall,PA,15215,ALLEGHENY,NA,NA,NA,40.489418,-79.903305,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,192678,NA,APlus 40164H,1710 Washington Rd,Pittsburgh,PA,15241,ALLEGHENY,NA,NA,NA,40.347973,-80.053047,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,192685,NA,Suluv Deli & Grocery Inc. 1,1303 Brownsville Rd,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.402664,-79.989548,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,193527,NA,Tom Friday's Market,3639 California Ave,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.48127,-80.041527,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,193817,NA,Walmart 5339,877 Freeport Rd,Pittsburgh,PA,15238,ALLEGHENY,NA,NA,NA,40.486656,-79.890244,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,194694,NA,7-eleven Store 36135A,850 Boyce Rd.,Bridgeville,PA,15017,ALLEGHENY,NA,NA,NA,40.328339,-80.125214,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,194969,NA,OU'S INTERNATIONAL COMPANY,705 Penn Ave,Wilkinsburg,PA,15221,ALLEGHENY,NA,NA,NA,40.44368,-79.884521,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,195099,NA,Big Lots 5397,2820 Gracy Center Way,Coraopolis,PA,15108,ALLEGHENY,NA,NA,NA,40.517159,-80.218742,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,195104,NA,7-eleven Store 36131A,10 W Prospect Ave & Ingram Ave.,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.444962,-80.06617,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,195496,NA,CoGo's 1814,304 Virginia Ave,Mount Washington,PA,15211,ALLEGHENY,NA,NA,NA,40.431263,-80.011177,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,195786,NA,Family Dollar 11553,1111 Lincoln Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.464329,-79.900467,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,195867,NA,CVS Pharmacy 4144,3075 W Liberty Ave,Pittsburgh,PA,15216,ALLEGHENY,NA,NA,NA,40.391556,-80.038597,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,195870,NA,CVS PHARMACY 4152,5600 Wilkins Ave,Pittsburgh,PA,15217,ALLEGHENY,NA,NA,NA,40.444054,-79.927635,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196039,NA,Sheetz 360,3954 William Penn Hwy,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.438126,-79.774239,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196058,NA,Kwik Fill 246,400 Allegheny River Blvd,Oakmont,PA,15139,ALLEGHENY,NA,NA,NA,40.516479,-79.842865,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196700,NA,CVS PHARMACY 5100,429 Smithfield St,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.439331,-79.999138,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196702,NA,CVS PHARMACY 5105,226 6th St,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.442158,-80.001945,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196738,NA,DOLLAR GENERAL STORE  0542,352 N 2nd Ave,Elizabeth,PA,15037,ALLEGHENY,NA,NA,NA,40.274044,-79.885201,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196739,NA,Dollar General 1126,7248 Saltsburg Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.476555,-79.788376,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196740,NA,Dollar General 3606,1830 Pennsylvania Ave,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.362114,-79.862251,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196741,NA,DOLLAR GENERAL STORE  4225,1985 Lincoln Way,White Oak,PA,15131,ALLEGHENY,NA,NA,NA,40.33849,-79.809555,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196742,NA,Dollar General Store 4355,351 Hoffman Blvd,Duquesne,PA,15110,ALLEGHENY,NA,NA,NA,40.383099,-79.866219,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196743,NA,DOLLAR GENERAL STORE  4384,1701 Lincoln Hwy,N Versailles,PA,15137,ALLEGHENY,NA,NA,NA,40.370461,-79.78614,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196744,NA,DOLLAR GENERAL STORE  7003,2412 Ferguson Rd,Allison Park,PA,15101,ALLEGHENY,NA,NA,NA,40.55563,-79.971825,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196745,NA,DOLLAR GENERAL STORE  7045,3060 Sussex Ave,Pittsburgh,PA,15226,ALLEGHENY,NA,NA,NA,40.383965,-80.015785,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196746,NA,Dollar General 7091,5724 Smithfield St,McKeesport,PA,15135,ALLEGHENY,NA,NA,NA,40.311054,-79.825462,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196747,NA,DOLLAR GENERAL STORE  7214,1515 Washington Blvd,McKeesport,PA,15133,ALLEGHENY,NA,NA,NA,40.333874,-79.880249,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196750,NA,DOLLAR GENERAL STORE  7672,494 Pittsburgh St,Springdale,PA,15144,ALLEGHENY,NA,NA,NA,40.541203,-79.786591,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196751,NA,Dollar General 7878,10730 Frankstown Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.461605,-79.841011,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196752,NA,DOLLAR GENERAL STORE  7927,120 Penn Ave,Turtle Creek,PA,15145,ALLEGHENY,NA,NA,NA,40.404518,-79.830719,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,196755,NA,DOLLAR GENERAL STORE  8554,716 Clairton Blvd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.327969,-79.944847,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,197335,NA,SUNOCO A-PLUS MINI MARKET,7403 Washington Ave,Pittsburgh,PA,15218,ALLEGHENY,NA,NA,NA,40.420128,-79.888954,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,197412,NA,Walmart 2603,300 Walmart Dr,Gibsonia,PA,15044,ALLEGHENY,NA,NA,NA,40.621227,-79.944855,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,197819,NA,Uni Mart Port Vue,1181 Romine Ave,McKeesport,PA,15133,ALLEGHENY,NA,NA,NA,40.342308,-79.871338,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,198621,NA,ALDI 52,100 Costco Dr,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.457672,-80.167442,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,199135,NA,Big Lots 1993,612 William Marks Way,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.409687,-79.901871,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,199631,NA,DOLLAR PLUS,4601 Centre Ave,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.451958,-79.951897,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,200183,NA,ALDI 54,16 Federal Dr,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.463993,-79.82666,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,200408,NA,Get Go 3379,430 E Waterfront Dr,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.412579,-79.909561,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,201709,NA,Aldi 89,300 Eden Park Blvd,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.327381,-79.840118,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,203817,NA,Walmart 5040,2200 Washington Pike,Carnegie,PA,15106,ALLEGHENY,NA,NA,NA,40.384407,-80.093216,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,204465,NA,NOBLE MART,2100 Noble St,Swissvale,PA,15218,ALLEGHENY,NA,NA,NA,40.420628,-79.88549,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,205444,NA,RITE AID 3200,623 Saint Clair Ave,Clairton,PA,15025,ALLEGHENY,NA,NA,NA,40.293449,-79.888,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,205839,NA,Dollar General 0817,5000 Library Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.342354,-80.026161,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,205840,NA,DOLLAR GENERAL  3388,470 Penn Lincoln Dr,Imperial,PA,15126,ALLEGHENY,NA,NA,NA,40.443119,-80.236275,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,205841,NA,DOLLAR GENERAL  4607,491 Lincoln Ave,Bellevue,PA,15202,ALLEGHENY,NA,NA,NA,40.495407,-80.055382,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
