id,name,type,address,street_one,street_two,city,state,zip_code,location_description,date_from,date_to,open_time1,close_time1,open_time2,close_time2,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,SNAP,WIC,FMNP,fresh_produce-healthy,MRFEI_score,latitude,longitude,open_to_spec_group,food_bucks
NA,Davis Park,Summer Food Site,Davis Street @ Hobart (Mobile Food Truck) ,NA,NA,Pittsburgh,PA,15207,NA,2019/08/01 04:00:00,2019/08/01 04:00:00,11:00AM,1:00PM,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,40.4816625,-79.9765695,1,NA
NA,Manchester Craftmen's Guild,Summer Food Site,1815 Metropolitan Street ,NA,NA,Pittsburgh,PA,15233,NA,2019/06/26 04:00:00,2019/08/23 04:00:00,11:30AM,1:00PM,2:30PM,3:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45741224,-80.03194522,1,NA
NA,Allen Place Community Service,Summer Food Site,227 Bonvue Street ,NA,NA,Pittsburgh,PA,15214,NA,2019/06/18 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,11:30AM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.48977458,-80.01324116,1,NA
NA,Carnegie Library of Pittsburgh-Beechview,Summer Food Site,1910 Broadway Avenue ,NA,NA,Pittsburgh,PA,15216,NA,2019/06/18 04:00:00,2019/08/23 04:00:00,3:00PM,4:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.40692467,-80.0276415,1,NA
NA,Carnegie Library of Pittsburgh-Downtown,Summer Food Site,612 Smithfield Street ,NA,NA,Pittsburgh,PA,15222,NA,2019/06/18 04:00:00,2019/08/23 04:00:00,2:30PM,3:30PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44189592,-79.9974127,1,NA
NA,West End Community Center,Summer Food Site,Marlow Street ,NA,NA,Pittsburgh,PA,15205,NA,2019/06/26 04:00:00,2019/06/26 04:00:00,11:00AM,1:00PM,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40.44476291,-80.03709326,1,NA
NA,Riverview Park,Summer Food Site,Perrysville Avenue (Observatory Entrance) ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/28 04:00:00,2019/08/02 04:00:00,11:00AM,1:00PM,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,40.45989267,-80.01048493,1,NA
NA,Children's Hospital of Pgh (CHP) - Lawrenceville,Summer Food Site,5235 Butler STreet ,NA,NA,Pittsburgh,PA,15201,NA,2019/07/02 04:00:00,2019/08/21 04:00:00,11:30AM,1:00PM,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,40.48117944,-79.95398796,1,NA
NA,Hope Community Center,Summer Food Site,1521 Crucible Street ,NA,NA,Pittsburgh,PA,15205,NA,2019/07/01 04:00:00,2019/08/23 04:00:00,1:00PM,2:30PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44737798,-80.05197038,1,NA
NA,ACADEMY AT WESTINGHOUSE,Summer Food Site,1101 N. Murtland St. ,NA,NA,Pittsburgh,PA,15206,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:00AM,9:00AM,12:00PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46077644,-79.90026357,1,NA
NA,CONCORD EL SCH,Summer Food Site,22350 Brownsville Rd. ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:00AM,9:00AM,12:00PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.4004405,-79.98915009,1,NA
NA,Mt. Olive First Baptist Church,Summer Food Site,451 Park Ave (Mt Olive First Baptist Church) ,NA,NA,Clairton,PA,15025,NA,2019/07/08 04:00:00,2019/08/30 04:00:00,12:15PM,1:15PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.29551825,-79.88462657,1,NA
NA,PROMISE Youth Camp,Summer Food Site,816 Climax ,NA,NA,Pittsburgh,PA,15210,NA,2019/07/24 04:00:00,2019/07/26 04:00:00,11:30AM,12:30PM,3:00PM,3:30PM,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,40.41998453,-79.99281047,1,NA
NA,Northview Heights Playground,Summer Food Site,533 Mt Pleasant Road ,NA,NA,Pittsburgh,PA,15214,NA,2019/07/08 04:00:00,2019/08/30 04:00:00,12:30PM,1:30PM,3:30PM,4:15PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.47757134,-80.00000517,1,NA
NA,Frick Park Clay Courts - Tennis Camp,Summer Food Site,800 S. Braddock Avenue (Biddle Building) ,NA,NA,Pittsburgh,PA,15221,NA,2019/07/01 04:00:00,2019/08/01 04:00:00,11:00AM,12:00PM,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.43672731,-79.89640029,1,NA
NA,Sheraden Park,Summer Food Site,1000 Adon Street (Mobile Food Truck) ,NA,NA,Pittsburgh,PA,15204,NA,2019/07/23 04:00:00,2019/07/23 04:00:00,11:00AM,1:00PM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.45438587,-80.06004462,1,NA
NA,ACH Clear Pathways,Summer Food Site,1835 Cnetre Avenue ,NA,NA,Pittsburgh,PA,15219,NA,2019/07/08 04:00:00,2019/08/02 04:00:00,8:30AM,9:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44291914,-79.98165287,1,NA
NA,Allegheny YMCA,Summer Food Site,600 W. North Avenue ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:00AM,9:00AM,11:30AM,12:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45433515,-80.01275582,1,NA
NA,Burgwin Spray Park/Playground,Summer Food Site,JOhnston Avenue @ Mansion Street ,NA,NA,Pittsburgh,PA,15207,NA,2019/06/26 04:00:00,2019/08/23 04:00:00,11:30AM,1:30PM,2:30PM,3:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.405527,-79.937388,1,NA
NA,YP Northview,Summer Food Site,525 Mt. Pleasant Road ,NA,NA,Pittsburgh,PA,15214,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,9:45AM,10:15AM,4:00PM,5:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.47778188,-80.000175,1,NA
NA,Mount Ararat,Summer Food Site,745 N. Negley Avenue ,NA,NA,Pittsburgh,PA,15206,NA,2019/06/24 04:00:00,2019/08/16 04:00:00,8:00AM,9:00AM,11:00AM,12:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.47111392,-79.92647968,1,NA
NA,EVO Pacific,Summer Food Site,250 S Pacific Ave ,NA,NA,Pittsburgh,PA,15224,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,8:15AM,9:15AM,11:30AM,12:30PM,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46232671,-79.9404066,1,NA
